# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  6.918716659949542E-05  3.016880236310116E-07 596483
  14       2.70       2.90  1.749114850983837E-04  5.194178773252475E-07 1229294
  15       2.90       3.10  3.096697717106797E-04  7.529840937639279E-07 1788657
  16       3.10       3.30  4.873759111067601E-04  1.013819544938140E-06 2371132
  17       3.30       3.50  7.181726789459663E-04  1.327857020323854E-06 3012047
  18       3.50       3.70  1.002160049314787E-03  1.662531701775286E-06 3756880
  19       3.70       3.90  1.349330010724762E-03  2.080508565906751E-06 4651092
  20       3.90       4.10  1.690208065333969E-03  2.445622395510139E-06 5619545
  21       4.10       4.30  1.702932537916327E-03  2.540837261528643E-06 5241911
  22       4.30       4.50  1.632969140024051E-03  2.569670367136588E-06 4586386
  23       4.50       4.70  1.533185414998062E-03  2.559213121561163E-06 3989346
  24       4.70       4.90  1.406334471357243E-03  2.544851560403928E-06 3431605
  25       4.90       5.10  1.262009319805274E-03  2.463954673838396E-06 2928704
  26       5.10       5.30  1.105674442841753E-03  2.388787185691460E-06 2469492
  27       5.30       5.50  9.369023462768119E-04  2.242063807219741E-06 2056994
  28       5.50       5.70  7.767118887376836E-04  2.061095048951968E-06 1695903
  29       5.70       5.90  6.204377584806779E-04  1.859202510109658E-06 1377963
  30       5.90       6.10  4.830560162346509E-04  1.647915710490832E-06 1104411
  31       6.10       6.30  3.739781615083265E-04  1.459963602777623E-06 875236
  32       6.30       6.50  2.742678357362786E-04  1.223324742524266E-06 686011
  33       6.50       6.70  2.015238221410327E-04  1.056558985585349E-06 530287
  34       6.70       6.90  1.434520661449032E-04  8.742406646300301E-07 404139
  35       6.90       7.10  1.016806853596652E-04  7.298524774637041E-07 306131
  36       7.10       7.30  6.957400888074694E-05  5.930433158896811E-07 227803
  37       7.30       7.50  4.504716302736516E-05  4.454304723582763E-07 166136
  38       7.50       7.70  3.003054866177664E-05  3.686101859909551E-07 120888
  39       7.70       7.90  1.895730043167642E-05  2.881522291637400E-07 85831
  40       7.90       8.10  1.123416468747650E-05  2.023347540241156E-07 59980
  41       8.10       8.30  6.903708105013835E-06  1.622699826613202E-07 40922
  42       8.30       8.50  3.980685817444139E-06  1.208293218289782E-07 27434
  43       8.50       8.70  2.040600206913966E-06  7.755313434672015E-08 17626
  44       8.70       8.90  9.933004626631290E-07  4.480535333028032E-08 10972
  45       8.90       9.10  4.932287952789563E-07  3.714850057129321E-08 6322
  46       9.10       9.30  2.277461482802697E-07  2.121994618941788E-08 3462
  47       9.30       9.50  5.308808642674579E-08  7.409279054962204E-09 1466
  48       9.50       9.70  1.643653404076238E-08  3.327209715825663E-09 436
  49       9.70       9.90  6.306097383677831E-10  2.261818990396575E-10 73
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.7091367313704781E-03  1.7550389811669756E-06 55479000
#=====================================================================================
