# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.301787607546053E-02  1.276225766679595E-05 271404412
   2       0.30       0.50  9.979844755695313E-02  6.251192948642199E-05 337709026
   3       0.50       0.70  2.277240820981428E-01  1.286404970124331E-04 303640150
   4       0.70       0.90  3.299166879955850E-01  1.887010502874953E-04 257028391
   5       0.90       1.10  3.879490455476968E-01  2.309557827038817E-04 213383109
   6       1.10       1.30  4.061239729813828E-01  2.610372856889414E-04 175577962
   7       1.30       1.50  3.964354373905438E-01  2.718717034960232E-04 144314712
   8       1.50       1.70  3.702730799859273E-01  2.842241497456896E-04 119259413
   9       1.70       1.90  3.370429124582559E-01  2.765567559953760E-04 99785779
  10       1.90       2.10  3.039278470622479E-01  2.743879150052016E-04 85096939
  11       2.10       2.30  2.751916737312021E-01  2.687662691849359E-04 74433238
  12       2.30       2.50  2.511453559783415E-01  2.679250877516602E-04 67198555
  13       2.50       2.70  2.318396269084564E-01  2.639391619606642E-04 62951547
  14       2.70       2.90  2.178551411658847E-01  2.592841760440452E-04 61480841
  15       2.90       3.10  2.087176579619360E-01  2.580314117197789E-04 62940205
  16       3.10       3.30  1.165062327618059E-01  1.862402011567522E-04 39034721
  17       3.30       3.50  2.954347941793043E-02  8.505985023067085E-05 11657783
  18       3.50       3.70  9.276093609102988E-03  4.779446167294390E-05 4226273
  19       3.70       3.90  2.662594698830472E-03  2.718845906915469E-05 1422864
  20       3.90       4.10  6.015444524580428E-04  1.218784340812613E-05 375987
  21       4.10       4.30  5.942725023474184E-05  3.035380845740714E-06 47783
  22       4.30       4.50  3.909604524083844E-07  1.072050495313227E-07 552
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 1.0916730169754413E-06  9.2141427761955021E-09 449912
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304894004639E-02  2.5698005679528439E-05 53479000
#=====================================================================================
