# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  2.137352639430259E-05  2.152794665266361E-07 194296
   2      -4.25      -4.00  4.114870955597852E-05  3.305046988890855E-07 285191
   3      -4.00      -3.75  7.178113781630269E-05  4.757301168284608E-07 400703
   4      -3.75      -3.50  1.157980750928934E-04  6.276423045572199E-07 541869
   5      -3.50      -3.25  1.726323865406089E-04  7.880526284908631E-07 706117
   6      -3.25      -3.00  2.393164784204027E-04  9.306292157475850E-07 891597
   7      -3.00      -2.75  3.120514586561892E-04  1.076773679699434E-06 1091926
   8      -2.75      -2.50  3.731188865067189E-04  1.146876411900110E-06 1279334
   9      -2.50      -2.25  4.193489792554054E-04  1.202297037715490E-06 1440445
  10      -2.25      -2.00  4.452113726334194E-04  1.219357446602098E-06 1569233
  11      -2.00      -1.75  4.451768741533383E-04  1.188003128584798E-06 1648487
  12      -1.75      -1.50  4.179151262786736E-04  1.124867121454354E-06 1650218
  13      -1.50      -1.25  3.696261555970833E-04  1.007358354334051E-06 1571529
  14      -1.25      -1.00  3.067148715086360E-04  8.874793645216048E-07 1416105
  15      -1.00      -0.75  2.420380278997918E-04  7.527967166526024E-07 1235298
  16      -0.75      -0.50  1.807396019243231E-04  6.202749261704346E-07 1048001
  17      -0.50      -0.25  1.318541445066592E-04  4.861181046531302E-07 886075
  18      -0.25       0.00  1.030369739008914E-04  4.068843137902859E-07 766777
  19       0.00       0.25  9.789936493246155E-05  3.960369881721149E-07 706305
  20       0.25       0.50  1.171999877729850E-04  4.813528286994584E-07 713348
  21       0.50       0.75  1.648654405935154E-04  6.288430081826841E-07 795700
  22       0.75       1.00  2.405112085109957E-04  8.086410568279399E-07 956029
  23       1.00       1.25  3.430918753388964E-04  9.932746656631069E-07 1192549
  24       1.25       1.50  4.604004644279289E-04  1.201876737865326E-06 1480841
  25       1.50       1.75  5.877466234671312E-04  1.381638012577570E-06 1805393
  26       1.75       2.00  7.101960962668842E-04  1.558195673097495E-06 2121740
  27       2.00       2.25  8.148598872066153E-04  1.704622346661558E-06 2407893
  28       2.25       2.50  8.952591011453891E-04  1.828836762599496E-06 2645020
  29       2.50       2.75  9.375401257242705E-04  1.898579936302779E-06 2812583
  30       2.75       3.00  9.477564096698325E-04  1.936895477496457E-06 2907086
  31       3.00       3.25  9.085741536011062E-04  1.897281127596016E-06 2908671
  32       3.25       3.50  8.326532216920843E-04  1.792610456003709E-06 2829847
  33       3.50       3.75  7.298030654240905E-04  1.640738160477707E-06 2677199
  34       3.75       4.00  6.026774507546588E-04  1.423952767552643E-06 2456837
  35       4.00       4.25  4.701272396726321E-04  1.148380964287601E-06 2189107
  36       4.25       4.50  3.494420054798162E-04  8.680905439744694E-07 1880384
# Underflow:                 7.8762302801251421E-06  1.0485662560406771E-07 104728
# Overflow:                  2.0918418687883810E-04  5.9556062739370967E-07 1264539
#-------------------------------------------------------------------------------------
# Sum:                       3.7091367313704686E-03  1.7550944520240815E-06 55479000
#=====================================================================================
