# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  3.265454739232569E-09  6.086220215737309E-11 22052
   8     700.00     800.00  4.287739188938191E-07  1.561768928505588E-09 385255
   9     800.00     900.00  1.604898629412138E-06  3.689466730547978E-09 827097
  10     900.00    1000.00  2.591586503621087E-06  5.017826868276144E-09 1166515
  11    1000.00    1100.00  3.089349219473401E-06  5.602855607665456E-09 1392731
  12    1100.00    1200.00  3.216514813965147E-06  5.752681056936873E-09 1522771
  13    1200.00    1300.00  3.126934296536234E-06  5.673680077172981E-09 1591545
  14    1300.00    1400.00  2.905112759283857E-06  5.438392059788771E-09 1617778
  15    1400.00    1500.00  2.638324543722741E-06  5.111263254562084E-09 1615958
  16    1500.00    1600.00  2.352462369080803E-06  4.716600237227051E-09 1595118
  17    1600.00    1700.00  2.080922410869722E-06  4.347524735169442E-09 1564941
  18    1700.00    1800.00  1.804078733837816E-06  3.926018814858051E-09 1521794
  19    1800.00    1900.00  1.565738853564379E-06  3.517922870215624E-09 1475855
  20    1900.00    2000.00  1.360903113042388E-06  3.163496532479604E-09 1432347
  21    2000.00    2100.00  1.168330829732210E-06  2.776008536101870E-09 1386546
  22    2100.00    2200.00  1.000386486784135E-06  2.466456611709458E-09 1335339
  23    2200.00    2300.00  8.614722197102656E-07  2.175351315786913E-09 1289672
  24    2300.00    2400.00  7.381258624913676E-07  1.926689912844893E-09 1243706
  25    2400.00    2500.00  6.325069109836326E-07  1.720837945599727E-09 1195443
  26    2500.00    2600.00  5.416761400870405E-07  1.490963642808814E-09 1153719
  27    2600.00    2700.00  4.631354445526580E-07  1.322780018286298E-09 1110303
  28    2700.00    2800.00  3.975848602316285E-07  1.161243010622186E-09 1070074
  29    2800.00    2900.00  3.408924199774540E-07  1.029842835049442E-09 1028961
  30    2900.00    3000.00  2.933827581423609E-07  8.989441362694018E-10 991605
