# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  8.441207874292935E-06  1.580977536039256E-08 1395464
  14     540.00     580.00  7.688585537621902E-06  1.475799372462704E-08 1377495
  15     580.00     620.00  7.007101037225216E-06  1.378135983350973E-08 1354815
  16     620.00     660.00  6.334458159922511E-06  1.281079096515958E-08 1327564
  17     660.00     700.00  5.741264895567459E-06  1.195016153697421E-08 1297492
  18     700.00     740.00  5.201169613128281E-06  1.115691690529507E-08 1265497
  19     740.00     780.00  4.698973535639663E-06  1.032204683631488E-08 1233003
  20     780.00     820.00  4.227382726523813E-06  9.663743883342760E-09 1197626
  21     820.00     860.00  3.836133326298722E-06  8.984382035059530E-09 1167170
  22     860.00     900.00  3.482204984174191E-06  8.389171603379208E-09 1134781
  23     900.00     940.00  3.134229157967715E-06  7.763729971392739E-09 1102604
  24     940.00     980.00  2.844131423976829E-06  7.285973559342960E-09 1071357
  25     980.00    1020.00  2.568440288387259E-06  6.775479663313065E-09 1036796
  26    1020.00    1060.00  2.332638455545530E-06  6.335575199241570E-09 1007112
  27    1060.00    1100.00  2.128394922961373E-06  5.928396961454236E-09 979774
  28    1100.00    1140.00  1.928095303172752E-06  5.552704111276728E-09 950373
