# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  7.546591942075634E-06  1.330783247099605E-07 62507
   2      -4.25      -4.00  1.869070137629995E-05  2.308505839085289E-07 115705
   3      -4.00      -3.75  4.032156916800815E-05  3.629073268837512E-07 200162
   4      -3.75      -3.50  7.946950768812913E-05  5.421052681747903E-07 329148
   5      -3.50      -3.25  1.457654152979065E-04  7.744109916602925E-07 508382
   6      -3.25      -3.00  2.414445772243256E-04  1.012214774315760E-06 742339
   7      -3.00      -2.75  3.748301083360379E-04  1.287262170884584E-06 1037320
   8      -2.75      -2.50  5.235180097871640E-04  1.497498688656965E-06 1378370
   9      -2.50      -2.25  6.878598321745100E-04  1.704513560712956E-06 1751513
  10      -2.25      -2.00  8.405720799843107E-04  1.868174815550030E-06 2137853
  11      -2.00      -1.75  9.704641450199004E-04  1.982163588420597E-06 2505774
  12      -1.75      -1.50  1.035654499674273E-03  1.974632997722653E-06 2817833
  13      -1.50      -1.25  1.039488675361040E-03  1.917632646870821E-06 3035494
  14      -1.25      -1.00  9.863387318726892E-04  1.817601159309169E-06 3139930
  15      -1.00      -0.75  8.799448953587944E-04  1.654650425616584E-06 3119594
  16      -0.75      -0.50  7.424236810053727E-04  1.445002903908003E-06 2995096
  17      -0.50      -0.25  5.967085287910928E-04  1.222393488593049E-06 2792017
  18      -0.25       0.00  4.701895839589580E-04  1.012620548614037E-06 2539781
  19       0.00       0.25  3.765795327636828E-04  8.442463004421507E-07 2286745
  20       0.25       0.50  3.225311785443673E-04  7.636222852199620E-07 2054092
  21       0.50       0.75  3.073343181603699E-04  7.821392696781381E-07 1873281
  22       0.75       1.00  3.194343318257696E-04  8.729584163082144E-07 1759734
  23       1.00       1.25  3.480042027356352E-04  9.670612877257032E-07 1717724
  24       1.25       1.50  3.765066053040034E-04  1.062582137042820E-06 1718138
  25       1.50       1.75  3.979574470823223E-04  1.104206120678527E-06 1727796
  26       1.75       2.00  4.062040057487403E-04  1.137228075176323E-06 1713701
  27       2.00       2.25  4.019617781523095E-04  1.158659595505896E-06 1663557
  28       2.25       2.50  3.786016738007349E-04  1.134917540847594E-06 1570931
  29       2.50       2.75  3.401271379147843E-04  1.078025825974899E-06 1422168
  30       2.75       3.00  2.981142142176868E-04  1.019527975201831E-06 1239155
  31       3.00       3.25  2.475720294337964E-04  9.139591645408748E-07 1028833
  32       3.25       3.50  2.004670917341094E-04  8.097765902745217E-07 816175
  33       3.50       3.75  1.544916452792572E-04  6.811055750843381E-07 617333
  34       3.75       4.00  1.145496552108841E-04  5.607109723230104E-07 441973
  35       4.00       4.25  8.015409124015758E-05  4.359891067084929E-07 300080
  36       4.25       4.50  5.327614379189856E-05  3.302086320323403E-07 193248
# Underflow:                 2.3681682426542066E-06  6.0970308297587730E-08 26565
# Overflow:                  2.9080540277983359E-05  2.5295389683269188E-07 98953
#-------------------------------------------------------------------------------------
# Sum:                       3.7091367313705085E-03  1.7550882930532152E-06 55479000
#=====================================================================================
