# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 186    3700.00    3720.00  2.170579348746211E-12  1.193025122423618E-13 36711
 187    3720.00    3740.00  2.070850901798481E-12  1.126698413126591E-13 35755
 188    3740.00    3760.00  1.799482192262031E-12  9.854266340239870E-14 34218
 189    3760.00    3780.00  1.694350713347380E-12  9.624008292805582E-14 33207
 190    3780.00    3800.00  1.630628901402089E-12  9.964138038459728E-14 31814
 191    3800.00    3820.00  1.393472344564164E-12  8.468136068197471E-14 30679
 192    3820.00    3840.00  1.185660763248721E-12  7.067028027057586E-14 29213
 193    3840.00    3860.00  1.259103101986614E-12  9.217651845605896E-14 28695
 194    3860.00    3880.00  1.063936014508198E-12  6.963338343587845E-14 27605
 195    3880.00    3900.00  9.614007553160393E-13  5.573496930705762E-14 26724
 196    3900.00    3920.00  9.712657208176265E-13  1.287226132111649E-13 25799
 197    3920.00    3940.00  8.050523453947685E-13  4.973494421495421E-14 24539
 198    3940.00    3960.00  7.758699759943219E-13  5.595613684811483E-14 23747
 199    3960.00    3980.00  6.996617547833696E-13  8.044020082800963E-14 22500
 200    3980.00    4000.00  6.346274425186658E-13  5.082764605912740E-14 22067
 201    4000.00    4020.00  4.795023782006219E-13  2.721590800430016E-14 21164
 202    4020.00    4040.00  5.518899467889961E-13  4.810703933107634E-14 20152
 203    4040.00    4060.00  4.377621221310681E-13  4.297679005443622E-14 19313
 204    4060.00    4080.00  4.770107757370750E-13  4.700747668409913E-14 18697
 205    4080.00    4100.00  4.088940873920098E-13  4.323351641668714E-14 18156
 206    4100.00    4120.00  3.428157332765868E-13  2.811143424399917E-14 17464
 207    4120.00    4140.00  3.005315919377527E-13  2.707013562010464E-14 16531
 208    4140.00    4160.00  3.334780839131121E-13  3.079551579333150E-14 15786
 209    4160.00    4180.00  3.224323462722151E-13  3.843232637388225E-14 15416
 210    4180.00    4200.00  2.304647299806642E-13  1.917235037971461E-14 14650
 211    4200.00    4220.00  2.503424318450801E-13  3.475515909136086E-14 14114
 212    4220.00    4240.00  2.163090696930348E-13  2.223203830355718E-14 13325
 213    4240.00    4260.00  1.600439056725945E-13  1.906154215811599E-14 13186
 214    4260.00    4280.00  1.461921259289253E-13  1.602443625517830E-14 12387
 215    4280.00    4300.00  1.633278101658097E-13  2.148863665197579E-14 11842
 216    4300.00    4320.00  1.270508805871233E-13  1.356412678846587E-14 11459
 217    4320.00    4340.00  1.365979352099245E-13  1.355135084199326E-14 10825
 218    4340.00    4360.00  1.146043540537195E-13  1.321313079149626E-14 10481
 219    4360.00    4380.00  1.462854344683754E-13  3.298136223731287E-14 9981
 220    4380.00    4400.00  8.656031454511574E-14  8.504692781411275E-15 9591
 221    4400.00    4420.00  8.702451220642035E-14  1.082428056497843E-14 9221
 222    4420.00    4440.00  1.027642389018405E-13  2.370189041120734E-14 8771
 223    4440.00    4460.00  9.128353344263945E-14  1.393185566101720E-14 8291
 224    4460.00    4480.00  6.206877818225871E-14  7.006977775020132E-15 8139
 225    4480.00    4500.00  4.898213879376449E-14  5.599941568753917E-15 7780
 226    4500.00    4520.00  7.035960061466008E-14  1.663953724286436E-14 7335
 227    4520.00    4540.00  5.642510799075667E-14  1.093501219164893E-14 6973
 228    4540.00    4560.00  4.042103934599893E-14  4.812897294187382E-15 6776
 229    4560.00    4580.00  4.178414014152252E-14  5.923311661808479E-15 6371
 230    4580.00    4600.00  5.819831804645830E-14  1.737669335490566E-14 6145
 231    4600.00    4620.00  3.046545983752865E-14  5.040214951772293E-15 5753
 232    4620.00    4640.00  2.776596082513831E-14  4.092856442763298E-15 5484
 233    4640.00    4660.00  1.894877870023460E-14  3.270731779293446E-15 5308
 234    4660.00    4680.00  1.924542879056537E-14  2.234089807567014E-15 5064
 235    4680.00    4700.00  2.819891947097211E-14  5.325916427811394E-15 4889
 236    4700.00    4720.00  2.076076278243930E-14  4.493067486032705E-15 4614
 237    4720.00    4740.00  2.991486837500465E-14  7.700613437218533E-15 4358
 238    4740.00    4760.00  1.613959542858188E-14  2.560126630368407E-15 4103
 239    4760.00    4780.00  1.455863487870534E-14  2.292663669375300E-15 4064
 240    4780.00    4800.00  1.528509659440706E-14  3.978351072052777E-15 3685
 241    4800.00    4820.00  1.628059294077181E-14  3.856301572898221E-15 3483
 242    4820.00    4840.00  1.160013430976357E-14  2.317738312664569E-15 3400
 243    4840.00    4860.00  1.055506410893633E-14  2.435424217754401E-15 3186
 244    4860.00    4880.00  9.525793806851159E-15  2.630628239781504E-15 2978
 245    4880.00    4900.00  5.033954797264039E-15  8.846079965858357E-16 2842
 246    4900.00    4920.00  3.879814012151118E-15  7.872724331711800E-16 2801
 247    4920.00    4940.00  9.343562400965172E-15  2.626320514502482E-15 2546
 248    4940.00    4960.00  1.268110715063953E-14  6.494311974975366E-15 2419
 249    4960.00    4980.00  6.380909431828647E-15  2.051936255826894E-15 2298
 250    4980.00    5000.00  1.136121891145532E-14  3.223759488826361E-15 2196
 251    5000.00    5020.00  2.918045275841185E-15  5.787402400943602E-16 2087
 252    5020.00    5040.00  4.862642407596880E-15  1.697453710502393E-15 1962
 253    5040.00    5060.00  4.621930352757818E-15  1.552464733477808E-15 1852
 254    5060.00    5080.00  4.160790092628742E-15  1.528191493876957E-15 1757
 255    5080.00    5100.00  2.220951032932217E-15  5.629528905600477E-16 1611
 256    5100.00    5120.00  2.323356784635186E-15  6.662436484376300E-16 1478
 257    5120.00    5140.00  2.029957719419643E-15  8.233303545845665E-16 1406
 258    5140.00    5160.00  4.751905803469159E-15  2.408406167875768E-15 1395
 259    5160.00    5180.00  2.153257811949699E-15  9.004364913213398E-16 1318
 260    5180.00    5200.00  1.524847775704886E-15  4.367824106901491E-16 1145
 261    5200.00    5220.00  2.248772797716645E-15  1.157610946771905E-15 1087
 262    5220.00    5240.00  8.581391774889923E-16  3.636299485925034E-16 1037
 263    5240.00    5260.00  4.710360546956164E-16  1.186891418744249E-16 981
 264    5260.00    5280.00  4.422273822873048E-16  1.354152550218696E-16 892
 265    5280.00    5300.00  1.072759186660074E-15  4.569408153676290E-16 847
 266    5300.00    5320.00  3.139522644152016E-16  1.274341806379580E-16 800
 267    5320.00    5340.00  8.550757959439217E-16  3.170640524502058E-16 765
 268    5340.00    5360.00  7.007666347903042E-16  2.649441559739160E-16 674
 269    5360.00    5380.00  4.933975666611046E-16  2.041941595508286E-16 646
 270    5380.00    5400.00  2.337131513703937E-16  1.030936607494089E-16 548
 271    5400.00    5420.00  7.009031087851782E-16  3.410595129784100E-16 549
 272    5420.00    5440.00  1.866009372520715E-16  7.338111620422846E-17 488
 273    5440.00    5460.00  8.324784012071380E-17  4.834970894246935E-17 467
 274    5460.00    5480.00  1.647190827690590E-16  6.814930039710527E-17 426
 275    5480.00    5500.00  2.074148075723953E-16  9.952974192877688E-17 390
 276    5500.00    5520.00  7.266559568088967E-17  2.642665102355173E-17 344
 277    5520.00    5540.00  2.878215758556464E-16  1.815277837776400E-16 343
 278    5540.00    5560.00  1.239609038424834E-16  5.238527858447621E-17 298
 279    5560.00    5580.00  4.505169448262527E-16  4.312019062962272E-16 262
 280    5580.00    5600.00  4.293068978863466E-17  2.818865717567446E-17 266
 281    5600.00    5620.00  2.968964483222053E-17  1.479534552841191E-17 229
 282    5620.00    5640.00  1.852664081822892E-16  1.530014926939316E-16 206
 283    5640.00    5660.00  2.485094905635105E-18  6.215335991114265E-19 184
 284    5660.00    5680.00  2.156580894456681E-17  2.002519759298733E-17 164
 285    5680.00    5700.00  3.314797020704272E-18  1.845811523401501E-18 116
 286    5700.00    5720.00  9.212429994438162E-18  5.980525081790019E-18 119
 287    5720.00    5740.00  6.266723079557918E-18  3.858806279686341E-18 137
 288    5740.00    5760.00  3.345272576199530E-17  3.270293125282345E-17 111
 289    5760.00    5780.00  3.033447156502347E-17  2.105829402007773E-17 102
 290    5780.00    5800.00  1.255179568564230E-18  7.272694394340809E-19 73
 291    5800.00    5820.00  9.197810962708269E-18  7.988159575161180E-18 61
 292    5820.00    5840.00  4.053785290309329E-18  3.828581254938028E-18 63
 293    5840.00    5860.00  7.552011220444208E-19  5.192216627241666E-19 59
 294    5860.00    5880.00  1.674906102904853E-18  9.818359962674657E-19 39
 295    5880.00    5900.00  1.231521843896023E-19  8.320482430265181E-20 37
 296    5900.00    5920.00  1.220693986920490E-18  1.034766867967469E-18 44
 297    5920.00    5940.00  4.530261006252173E-20  2.061901156642590E-20 30
 298    5940.00    5960.00  3.191628684626083E-20  1.364654473896119E-20 25
 299    5960.00    5980.00  1.268270364043565E-18  1.091893051511749E-18 23
 300    5980.00    6000.00  2.662229110975347E-20  1.455500422859446E-20 24
 301    6000.00    6020.00  8.175100917465407E-20  7.346168428222549E-20 25
 302    6020.00    6040.00  1.583228219433761E-18  1.575534885298087E-18 16
 303    6040.00    6060.00  2.979100888141856E-20  2.590257133190185E-20 8
 304    6060.00    6080.00  2.977194675797885E-22  1.761462775914871E-22 5
 305    6080.00    6100.00  4.095609858239792E-22  3.363710255976727E-22 5
 306    6100.00    6120.00  2.456157776315408E-23  1.998277664044519E-23 4
 307    6120.00    6140.00  6.499727276472180E-23  4.007504469655267E-23 6
 308    6140.00    6160.00  1.785153744423077E-23  1.785153743787223E-23 1
 309    6160.00    6180.00  4.336696095298879E-25  4.336696093729823E-25 1
 310    6180.00    6200.00  3.766993086773022E-23  3.761791069529402E-23 2
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
