# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.531869122516079E-02  1.659930147740790E-04 40328026
   2      -2.25      -2.00  9.765774391459076E-02  1.704381187487627E-04 58441317
   3      -2.00      -1.75  1.231744909873757E-01  1.790507998134087E-04 79623359
   4      -1.75      -1.50  1.480562585521757E-01  1.800987639188835E-04 100639169
   5      -1.50      -1.25  1.721171250030585E-01  1.843128082560984E-04 119970879
   6      -1.25      -1.00  1.915573613929511E-01  1.823476732306171E-04 136748824
   7      -1.00      -0.75  2.067775973447287E-01  1.830245897145363E-04 150627019
   8      -0.75      -0.50  2.174443834337828E-01  1.830451676324096E-04 161414162
   9      -0.50      -0.25  2.241670979542679E-01  1.780279199440056E-04 168984616
  10      -0.25       0.00  2.273378534991803E-01  1.759995504908122E-04 173237511
  11       0.00       0.25  2.274258016891290E-01  1.715240120780666E-04 173981551
  12       0.25       0.50  2.245089973149664E-01  1.685121216348556E-04 171122809
  13       0.50       0.75  2.183437235825435E-01  1.679227535299825E-04 164637338
  14       0.75       1.00  2.076201691268183E-01  1.629913810459681E-04 154545492
  15       1.00       1.25  1.922722752911579E-01  1.610967569132577E-04 140934539
  16       1.25       1.50  1.724060422295261E-01  1.570005869095365E-04 124036535
  17       1.50       1.75  1.487200798691736E-01  1.503152805324217E-04 104425065
  18       1.75       2.00  1.232789701470019E-01  1.452155178709425E-04 82978258
  19       2.00       2.25  9.875869746316049E-02  1.385848702610388E-04 61513082
  20       2.25       2.50  7.554960524351946E-02  1.306642402425970E-04 43075449
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304894003682E-02  2.5698320646064656E-05 53479000
#=====================================================================================
