# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  6.376014043809088E-03  2.606149901134561E-05 5230265
   2      -4.25      -4.00  1.121887471536339E-02  3.908533772160467E-05 8491245
   3      -4.00      -3.75  1.829848246582046E-02  5.753834541614317E-05 13095186
   4      -3.75      -3.50  2.807932997870796E-02  7.424892055959020E-05 19219767
   5      -3.50      -3.25  4.094339448108718E-02  9.378855725800999E-05 26894648
   6      -3.25      -3.00  5.751378001928689E-02  1.175390625911018E-04 36027792
   7      -3.00      -2.75  7.641791167451190E-02  1.364239086256817E-04 46331174
   8      -2.75      -2.50  9.707895506125062E-02  1.508711116423385E-04 57245686
   9      -2.50      -2.25  1.170434842385625E-01  1.636541307287435E-04 68122629
  10      -2.25      -2.00  1.347689388808496E-01  1.714920505100823E-04 78309853
  11      -2.00      -1.75  1.483689283398669E-01  1.754162033537690E-04 87520094
  12      -1.75      -1.50  1.550656035655959E-01  1.693896707843957E-04 95075075
  13      -1.50      -1.25  1.541451630950366E-01  1.602541001919594E-04 100499131
  14      -1.25      -1.00  1.473990873781705E-01  1.464802638350431E-04 103655945
  15      -1.00      -0.75  1.369240462111229E-01  1.306489723512470E-04 105141126
  16      -0.75      -0.50  1.257896381267296E-01  1.143158523255220E-04 105691652
  17      -0.50      -0.25  1.163283913350099E-01  1.013488821483567E-04 105933669
  18      -0.25       0.00  1.112239455629311E-01  9.316314515192007E-05 106151620
  19       0.00       0.25  1.116315452838634E-01  9.360824338946229E-05 106569586
  20       0.25       0.50  1.177031979206100E-01  1.023060537887407E-04 107184226
  21       0.50       0.75  1.273281974182262E-01  1.162318043869041E-04 107981811
  22       0.75       1.00  1.391152450892742E-01  1.310581220904214E-04 108526635
  23       1.00       1.25  1.495340154939949E-01  1.450136674531373E-04 108315490
  24       1.25       1.50  1.557076331147149E-01  1.577941641205274E-04 106322790
  25       1.50       1.75  1.559980644281124E-01  1.650769746254778E-04 101780149
  26       1.75       2.00  1.486135239670903E-01  1.676360324489418E-04 94661000
  27       2.00       2.25  1.347305920890838E-01  1.654560215414237E-04 85463539
  28       2.25       2.50  1.164064258827209E-01  1.588525173847471E-04 74856949
  29       2.50       2.75  9.579299244718348E-02  1.399034094093101E-04 63292564
  30       2.75       3.00  7.531011851247839E-02  1.318033872310561E-04 51444564
  31       3.00       3.25  5.595614358611337E-02  1.174269832379653E-04 40079033
  32       3.25       3.50  3.974103733258254E-02  9.176376764738936E-05 29913259
  33       3.50       3.75  2.688529942445843E-02  6.881298745743714E-05 21334957
  34       3.75       4.00  1.736186890563702E-02  5.993596128157855E-05 14484430
  35       4.00       4.25  1.047422357665142E-02  4.286607117099072E-05 9336111
  36       4.25       4.50  5.859395034674411E-03  2.576172413096541E-05 5712749
# Underflow:                 1.3839280339689238E-05  4.6615537577828303E-07 20644
# Overflow:                  7.8252447988175688E-04  8.0635504751602267E-06 100494
#-------------------------------------------------------------------------------------
# Sum:                       5.6705304894003536E-02  2.5699176544754797E-05 53479000
#=====================================================================================
