# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.803662014088980E-07  1.842531683161333E-08 2320
   2      -8.75      -8.50  3.995885254405778E-07  2.871998642202219E-08 4614
   3      -8.50      -8.25  8.696848973051405E-07  4.339492002874289E-08 8338
   4      -8.25      -8.00  1.526216458749038E-06  5.485002808217163E-08 13722
   5      -8.00      -7.75  3.032316451930394E-06  9.368485126291534E-08 21096
   6      -7.75      -7.50  5.347581054070818E-06  1.297093490717880E-07 32122
   7      -7.50      -7.25  8.863733553348176E-06  1.782932266696605E-07 46532
   8      -7.25      -7.00  1.427857055355447E-05  2.335210050324851E-07 65981
   9      -7.00      -6.75  2.263207921422203E-05  3.002007101201436E-07 92962
  10      -6.75      -6.50  3.369466144209097E-05  3.704930672516725E-07 126723
  11      -6.50      -6.25  4.873616112189386E-05  4.581400581577153E-07 169794
  12      -6.25      -6.00  6.919209198557290E-05  5.531063815723192E-07 225958
  13      -6.00      -5.75  9.740894037306177E-05  6.594838703446322E-07 297283
  14      -5.75      -5.50  1.317102562949159E-04  7.557720382768469E-07 384836
  15      -5.50      -5.25  1.718583923592646E-04  8.612529732092055E-07 491531
  16      -5.25      -5.00  2.111301846502195E-04  9.315337325986607E-07 616785
  17      -5.00      -4.75  2.525431757272748E-04  9.744535804110974E-07 762815
  18      -4.75      -4.50  2.890081810004296E-04  9.939863068844051E-07 927042
  19      -4.50      -4.25  3.239397442757467E-04  1.018838675888270E-06 1109402
  20      -4.25      -4.00  3.561982789358479E-04  1.029619345991268E-06 1308025
  21      -4.00      -3.75  3.847846663048096E-04  1.052379679475701E-06 1523008
  22      -3.75      -3.50  4.024371321286620E-04  1.038262492174037E-06 1751378
  23      -3.50      -3.25  4.146978263128495E-04  1.017114061155875E-06 1983795
  24      -3.25      -3.00  4.223221089328764E-04  1.009081962677235E-06 2224134
  25      -3.00      -2.75  4.230704062491152E-04  9.930049552863960E-07 2459961
  26      -2.75      -2.50  4.182919573355558E-04  9.703741426602070E-07 2691541
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  6.642312740265365E-04  1.222209960532376E-06 3980978
  48       2.75       3.00  7.461670716738573E-04  1.328810780793914E-06 3915405
  49       3.00       3.25  8.280972577343630E-04  1.432369710584914E-06 3783646
  50       3.25       3.50  8.989063170605922E-04  1.563625390146879E-06 3592642
  51       3.50       3.75  9.509031440000169E-04  1.683504875955482E-06 3343409
  52       3.75       4.00  9.648102904713867E-04  1.776627882502726E-06 3051064
  53       4.00       4.25  9.434831468080802E-04  1.834333178271156E-06 2721787
  54       4.25       4.50  8.797899574478996E-04  1.848379326533471E-06 2374661
  55       4.50       4.75  7.813045996941942E-04  1.789431446956595E-06 2029971
  56       4.75       5.00  6.747466775452678E-04  1.705218146437336E-06 1701221
  57       5.00       5.25  5.506285770208668E-04  1.576751864506925E-06 1389345
  58       5.25       5.50  4.328323834523057E-04  1.413519060952425E-06 1111172
  59       5.50       5.75  3.238359770523137E-04  1.218944126166575E-06 866235
  60       5.75       6.00  2.337684226176765E-04  1.035807032331550E-06 661428
  61       6.00       6.25  1.645883944199954E-04  8.555303592349845E-07 494020
  62       6.25       6.50  1.112044340293012E-04  7.044050493980920E-07 360314
  63       6.50       6.75  7.273891629976209E-05  5.536433219644314E-07 256640
  64       6.75       7.00  4.512707653997781E-05  4.188733089842339E-07 178406
  65       7.00       7.25  2.806908215471030E-05  3.274024958372641E-07 121793
  66       7.25       7.50  1.619072711917826E-05  2.405087832642763E-07 79685
  67       7.50       7.75  8.646559751349401E-06  1.666463929078463E-07 51250
  68       7.75       8.00  4.452542007443782E-06  1.142923273838357E-07 31840
  69       8.00       8.25  2.301584011843157E-06  8.382433745038649E-08 19112
  70       8.25       8.50  9.681796850800025E-07  4.649539787878216E-08 10717
  71       8.50       8.75  3.937975087822160E-07  2.764761362285770E-08 5715
  72       8.75       9.00  1.316391472050808E-07  1.455550308436216E-08 2674
# Underflow:                 3.8311598297127991E-08  5.1596008122074253E-09 1033
# Overflow:                  3.6282263397785838E-08  5.1590590564101550E-09 1139
#-------------------------------------------------------------------------------------
# Sum:                       3.7091367313704742E-03  1.7550891746236857E-06 55479000
#=====================================================================================
