# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  6.881418623065280E-06  1.811133907902447E-08 1499273
   2      20.00      40.00  1.743573922625421E-05  2.921615063266760E-08 2831576
   3      40.00      60.00  2.223603364036828E-05  3.334325191151710E-08 3274258
   4      60.00      80.00  2.231740174097682E-05  3.332873816671098E-08 3279203
   5      80.00     100.00  2.030283950070951E-05  3.115904070507074E-08 3173868
   6     100.00     120.00  1.755336299132953E-05  2.848918944195653E-08 3001751
   7     120.00     140.00  1.470539414909657E-05  2.523375535742777E-08 2796773
   8     140.00     160.00  1.211907226508154E-05  2.226464941869916E-08 2579204
   9     160.00     180.00  9.817517900578676E-06  1.917589879057980E-08 2363027
  10     180.00     200.00  7.915679563745074E-06  1.642691068492953E-08 2162183
  11     200.00     220.00  6.379396413107891E-06  1.404013513108563E-08 1974461
  12     220.00     240.00  5.147581224105679E-06  1.211426247898351E-08 1806179
  13     240.00     260.00  4.150620079804356E-06  1.036668117810551E-08 1650063
  14     260.00     280.00  3.351316139125644E-06  8.858765170514078E-09 1510460
  15     280.00     300.00  2.694643750824267E-06  7.507433444102534E-09 1383781
  16     300.00     320.00  2.173538734419487E-06  6.347078454207136E-09 1271493
  17     320.00     340.00  1.773693741332748E-06  5.513143910722092E-09 1168715
  18     340.00     360.00  1.448939318357968E-06  4.722622333947743E-09 1076544
  19     360.00     380.00  1.185253091262137E-06  4.064380662801376E-09 992794
  20     380.00     400.00  9.679957793803050E-07  3.490609895661281E-09 921031
  21     400.00     420.00  7.966453502301099E-07  3.000226335591128E-09 851781
  22     420.00     440.00  6.508077214523932E-07  2.533632127382192E-09 789568
