# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.435093489845283E-02  1.880143927868760E-05 35007956
   2       0.08       0.16  1.438831266713740E-02  1.864493154811371E-05 35043664
   3       0.16       0.24  1.456996121473245E-02  1.897989276066384E-05 35121723
   4       0.24       0.31  1.478725049568285E-02  1.970565164116470E-05 35250061
   5       0.31       0.39  1.506662991474909E-02  1.958777676521216E-05 35413711
   6       0.39       0.47  1.543621073062484E-02  2.013070458859134E-05 35624399
   7       0.47       0.55  1.583171924797572E-02  2.074435702954456E-05 35872764
   8       0.55       0.63  1.635004509463124E-02  2.102651540560635E-05 36178638
   9       0.63       0.71  1.700514138189369E-02  2.281534826437810E-05 36522533
  10       0.71       0.79  1.771326784648344E-02  2.284021520189969E-05 36921176
  11       0.79       0.86  1.852831477899011E-02  2.430529164474025E-05 37355423
  12       0.86       0.94  1.944517815829760E-02  2.527429294034518E-05 37854942
  13       0.94       1.02  2.049829053214463E-02  2.744220081876284E-05 38401356
  14       1.02       1.10  2.163544021935056E-02  2.850527024565795E-05 39025991
  15       1.10       1.18  2.292098485665666E-02  2.986429609855252E-05 39686218
  16       1.18       1.26  2.439376910981281E-02  3.143550503759100E-05 40430072
  17       1.26       1.33  2.601164460982800E-02  3.336531191798036E-05 41225681
  18       1.33       1.41  2.776175197781585E-02  3.583739842817639E-05 42115249
  19       1.41       1.49  2.971055738163325E-02  3.973874952483990E-05 43090256
  20       1.49       1.57  3.183552326474155E-02  4.059856040084304E-05 44138612
  21       1.57       1.65  3.417092945087525E-02  4.561335979090305E-05 45265697
  22       1.65       1.73  3.682102798480778E-02  4.614804489108035E-05 46517010
  23       1.73       1.81  3.959306584463498E-02  4.876261172773503E-05 47873357
  24       1.81       1.89  4.258115448071064E-02  5.183682368050678E-05 49345529
  25       1.89       1.96  4.589354352647728E-02  5.645505715813982E-05 50965896
  26       1.96       2.04  4.943138269971736E-02  5.824025206642586E-05 52721175
  27       2.04       2.12  5.350447309744833E-02  6.344928025849894E-05 54649107
  28       2.12       2.20  5.759475589801585E-02  6.891777362696597E-05 56758551
  29       2.20       2.28  6.200514954252340E-02  7.184632252057774E-05 59070572
  30       2.28       2.36  6.655140482566038E-02  7.904548319566851E-05 61631332
  31       2.36       2.44  7.190427028550163E-02  8.337565850015422E-05 64413637
  32       2.44       2.51  7.692523555340675E-02  8.683508594430479E-05 67512490
  33       2.51       2.59  8.240656336751961E-02  9.183550079724599E-05 70970745
  34       2.59       2.67  8.789919486604350E-02  9.742284729187874E-05 74808016
  35       2.67       2.75  9.348597092245178E-02  1.040726636842127E-04 79094804
  36       2.75       2.83  9.903787711036210E-02  1.088199617905906E-04 83933003
  37       2.83       2.91  1.039874967448953E-01  1.143335510739960E-04 89400597
  38       2.91       2.98  1.080807445852166E-01  1.184503391187315E-04 95667013
  39       2.98       3.06  1.113629941662033E-01  1.195143883352121E-04 102964051
  40       3.06       3.14  1.133188639180531E-01  1.215003712335627E-04 111725983
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563595072E-06  4.3543349246976292E-09 13479000
#=====================================================================================
