# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.198269572310147E-03  2.587633576581550E-06 13353361
  14       2.70       2.90  3.107605323151266E-03  4.426746869883399E-06 28404905
  15       2.90       3.10  5.727948879341978E-03  6.304467893754952E-06 42921539
  16       3.10       3.30  9.626668682925487E-03  8.870765512261322E-06 59025473
  17       3.30       3.50  1.534743920318088E-02  1.243329377913090E-05 77482941
  18       3.50       3.70  2.359493244890238E-02  1.712082417290893E-05 99076882
  19       3.70       3.90  3.498467335734459E-02  2.398377819329283E-05 125045287
  20       3.90       4.10  4.806592474551626E-02  3.037371599319505E-05 154049068
  21       4.10       4.30  5.284584318107840E-02  3.320632406582552E-05 157161374
  22       4.30       4.50  5.437084879864756E-02  3.633198130877523E-05 152261713
  23       4.50       4.70  5.449762574975452E-02  3.799774643842396E-05 145659593
  24       4.70       4.90  5.335042092290546E-02  4.052580577050739E-05 137425654
  25       4.90       5.10  5.093064801614480E-02  4.148709293484997E-05 127758324
  26       5.10       5.30  4.762724970935635E-02  4.171264659456746E-05 117084656
  27       5.30       5.50  4.351618352786767E-02  4.181233045056600E-05 105776077
  28       5.50       5.70  3.907681561303133E-02  4.184414487957110E-05 94260562
  29       5.70       5.90  3.441930079586970E-02  3.994575477389916E-05 82945705
  30       5.90       6.10  2.983726399821359E-02  4.054535437461589E-05 72119464
  31       6.10       6.30  2.528851430552626E-02  3.761421445925246E-05 62036485
  32       6.30       6.50  2.113158661220147E-02  3.535008756863648E-05 52824809
  33       6.50       6.70  1.740526858063407E-02  3.292527346502346E-05 44536723
  34       6.70       6.90  1.397828104209720E-02  2.853130181101432E-05 37215356
  35       6.90       7.10  1.105311026083662E-02  2.681130132835358E-05 30767835
  36       7.10       7.30  8.574656339185699E-03  2.357129657112028E-05 25166266
  37       7.30       7.50  6.448197216710141E-03  1.962977807279276E-05 20320483
  38       7.50       7.70  4.770927658950729E-03  1.758350005872352E-05 16186949
  39       7.70       7.90  3.406561963247328E-03  1.442666062097615E-05 12694230
  40       7.90       8.10  2.379239186494914E-03  1.216002860386476E-05 9770187
  41       8.10       8.30  1.585288266704036E-03  9.560581199837999E-06 7364123
  42       8.30       8.50  1.036618020960648E-03  7.892643615312523E-06 5396132
  43       8.50       8.70  6.354020011712222E-04  7.731485681000886E-06 3816048
  44       8.70       8.90  3.659261373736878E-04  4.592158820809996E-06 2578521
  45       8.90       9.10  1.957638349892129E-04  3.235238622540028E-06 1621573
  46       9.10       9.30  9.633843781630729E-05  2.340981510379637E-06 908379
  47       9.30       9.50  3.488789384830828E-05  1.427403719390880E-06 405394
  48       9.50       9.70  9.908770510685017E-06  7.594795072347614E-07 128947
  49       9.70       9.90  9.690142172439408E-07  1.095553840718084E-07 17976
  50       9.90      10.10  1.303556847073472E-11  8.426985529523257E-12 6
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594835E-06  4.3542977072083946E-09 13479000
#=====================================================================================
