# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  3.175360116061146E-10  3.080421765401909E-11 1055
   4     190.00     250.00  5.792556696641808E-08  7.702216032058819E-10 96464
   5     250.00     310.00  6.067373279454788E-07  3.176039816360476E-09 608616
   6     310.00     370.00  1.518881332132848E-06  5.890145949217009E-09 1124519
   7     370.00     430.00  2.145637427635388E-06  7.824973524594186E-09 1338598
   8     430.00     490.00  2.327825991394281E-06  8.079209391910683E-09 1342189
   9     490.00     550.00  2.171018564590682E-06  7.863169931965684E-09 1240740
  10     550.00     610.00  1.847451087076966E-06  6.964310725435150E-09 1113368
  11     610.00     670.00  1.506320589132857E-06  6.294647593796375E-09 986910
  12     670.00     730.00  1.178151297642142E-06  5.096615105690150E-09 875217
  13     730.00     790.00  9.173775584081108E-07  4.566090775210684E-09 776315
  14     790.00     850.00  7.015922771414915E-07  3.695338549045874E-09 690745
  15     850.00     910.00  5.382230095158949E-07  2.899497261321000E-09 620097
  16     910.00     970.00  4.058311803146152E-07  2.370632112612178E-09 554762
  17     970.00    1030.00  3.102751662301932E-07  2.082280005983824E-09 500371
  18    1030.00    1090.00  2.358998173585402E-07  1.535961539483392E-09 453797
  19    1090.00    1150.00  1.806964667082339E-07  1.270375756790547E-09 412695
  20    1150.00    1210.00  1.370904383385282E-07  9.940816763995597E-10 376194
  21    1210.00    1270.00  1.066044332311465E-07  8.611102813928914E-10 344817
