# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  8.567146984202796E-06  1.936005913131682E-08 3645773
   3      50.00      70.00  9.563744948987957E-06  2.378591131531870E-08 3265609
   4      70.00      90.00  8.718977422624000E-06  2.545933531727342E-08 2587599
   5      90.00     110.00  7.056096563820152E-06  2.407564911061491E-08 1967235
   6     110.00     130.00  5.272662744510104E-06  2.106830692356597E-08 1467423
   7     130.00     150.00  3.719788840455317E-06  1.776575643040051E-08 1080491
   8     150.00     170.00  2.603950786145287E-06  1.591444685498644E-08 808412
   9     170.00     190.00  1.802838578939780E-06  1.293010197971313E-08 621795
  10     190.00     210.00  1.247798155283284E-06  1.022411308708448E-08 486005
  11     210.00     230.00  8.786468951757165E-07  8.228484577294134E-09 387905
  12     230.00     250.00  6.219086453115825E-07  6.761735626327393E-09 313192
  13     250.00     270.00  4.556356977068746E-07  5.576140345244332E-09 257153
  14     270.00     290.00  3.287235375814429E-07  4.921282049828183E-09 213142
  15     290.00     310.00  2.439712167323868E-07  4.070957628110613E-09 178259
  16     310.00     330.00  1.762848192246405E-07  3.084069110035128E-09 150373
  17     330.00     350.00  1.298500756132598E-07  2.478564668992470E-09 128508
  18     350.00     370.00  1.013753481789766E-07  2.524430857541307E-09 109159
  19     370.00     390.00  7.383525127662407E-08  1.686204351926001E-09 93418
  20     390.00     410.00  5.552960625739469E-08  1.482961315891280E-09 81106
