# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.473466541317063E-04  1.511403052700109E-06 1129167
   2       0.08       0.16  2.539344606859582E-04  1.561073072639706E-06 1190761
   3       0.16       0.24  2.608012768302855E-04  1.531076652637511E-06 1116752
   4       0.24       0.31  2.828604540460011E-04  1.550534020880798E-06 1011760
   5       0.31       0.39  3.074926037932842E-04  1.745156263153117E-06 909988
   6       0.39       0.47  3.264584864891973E-04  1.722036401865907E-06 822946
   7       0.47       0.55  3.435292134131181E-04  1.838207668587448E-06 750551
   8       0.55       0.63  3.642074313578806E-04  1.984831151154373E-06 687464
   9       0.63       0.71  3.716069612633238E-04  2.004924373102070E-06 634838
  10       0.71       0.79  3.780380220528990E-04  2.129020132494254E-06 586342
  11       0.79       0.86  3.828210554103351E-04  2.170238899034591E-06 545565
  12       0.86       0.94  3.878977444231803E-04  2.538983118552324E-06 509780
  13       0.94       1.02  3.909292297010763E-04  2.464536073329399E-06 478857
  14       1.02       1.10  3.861726735039608E-04  2.469326159218731E-06 449263
  15       1.10       1.18  3.856179897738498E-04  2.474091047198665E-06 425227
  16       1.18       1.26  3.817763779115748E-04  2.559000431573917E-06 402498
  17       1.26       1.33  3.757101008790036E-04  2.595851968216254E-06 380680
  18       1.33       1.41  3.754349839952915E-04  2.668766066919865E-06 363042
  19       1.41       1.49  3.697698809812385E-04  2.729010325275765E-06 345575
  20       1.49       1.57  3.680158705137044E-04  2.972317356359492E-06 330149
  21       1.57       1.65  3.570840649863335E-04  2.709423815145745E-06 316373
  22       1.65       1.73  3.501577503643675E-04  2.648500488424150E-06 303669
  23       1.73       1.81  3.466467396093446E-04  2.775115125351433E-06 293329
  24       1.81       1.89  3.454691649205004E-04  2.792289496672380E-06 282627
  25       1.89       1.96  3.329835948383716E-04  2.656278739717839E-06 274693
  26       1.96       2.04  3.300029826662768E-04  2.688599301667983E-06 267763
  27       2.04       2.12  3.246189390350919E-04  2.723628926237734E-06 261457
  28       2.12       2.20  3.152085318556374E-04  2.628076098397181E-06 256810
  29       2.20       2.28  3.136960289098386E-04  2.647785956253828E-06 252526
  30       2.28       2.36  3.149605400717097E-04  2.990434627510066E-06 250377
  31       2.36       2.44  3.118584654559147E-04  2.750337592590294E-06 247450
  32       2.44       2.51  3.027119250867561E-04  2.842599199166975E-06 248076
  33       2.51       2.59  2.989708817055187E-04  2.594093156612368E-06 248068
  34       2.59       2.67  2.928545617269442E-04  2.478705882993183E-06 250398
  35       2.67       2.75  2.899299743622462E-04  2.521981622522497E-06 254426
  36       2.75       2.83  2.871781656258095E-04  2.437730602421005E-06 260577
  37       2.83       2.91  2.849004643550876E-04  2.494213950147281E-06 267251
  38       2.91       2.98  2.826005341352794E-04  2.479996610817380E-06 276649
  39       2.98       3.06  2.864738770000975E-04  2.563371737261277E-06 289091
  40       3.06       3.14  2.864101636304758E-04  2.522202578081864E-06 306185
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179270E-03  1.2117381250486660E-06 18479000
#=====================================================================================
