# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.089624042378696E-02  3.352452911162581E-05 28144647
   2      -0.90      -0.80  2.239812540141229E-02  3.595396339892043E-05 26994364
   3      -0.80      -0.70  2.409048193824662E-02  3.718570066361981E-05 27525834
   4      -0.70      -0.60  2.615253787968433E-02  4.151741147048736E-05 28769132
   5      -0.60      -0.50  2.846426384047286E-02  4.157325416877365E-05 30631958
   6      -0.50      -0.40  3.105222330530703E-02  4.378347138070145E-05 32954473
   7      -0.40      -0.30  3.399071274833322E-02  4.548471476504311E-05 35715695
   8      -0.30      -0.20  3.749663166825322E-02  4.824324402694196E-05 38976104
   9      -0.20      -0.10  4.164232083713408E-02  5.507525655291898E-05 42833282
  10      -0.10       0.00  4.621778017835384E-02  5.681239420842424E-05 47388202
  11       0.00       0.10  5.181595533420637E-02  6.135999863500448E-05 52881172
  12       0.10       0.20  5.824896399898288E-02  6.335729070238065E-05 59560240
  13       0.20       0.30  6.621894351427771E-02  6.733121141147757E-05 67890482
  14       0.30       0.40  7.594621115172698E-02  7.379015434340096E-05 78541622
  15       0.40       0.50  8.816398152730855E-02  7.938699903562124E-05 92649678
  16       0.50       0.60  1.040404075127048E-01  8.739732717573115E-05 112343501
  17       0.60       0.70  1.256511694336591E-01  9.884322245575406E-05 141793033
  18       0.70       0.80  1.564698470874787E-01  1.089540827410084E-04 191205029
  19       0.80       0.90  2.028618453513164E-01  1.215508619726155E-04 293072589
  20       0.90       1.00  1.992275730314309E-01  1.086664220698587E-04 695697963
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594212E-06  4.3543052619210534E-09 13479000
#=====================================================================================
