# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.164397146246018E-04  7.602924293859801E-08 64247747
  14     540.00     580.00  1.194415846980287E-04  8.005536674308086E-08 62824703
  15     580.00     620.00  1.211076710205161E-04  8.437133352098829E-08 61160881
  16     620.00     660.00  1.214187327908218E-04  8.945975341024167E-08 59376048
  17     660.00     700.00  1.210600551976184E-04  9.303395103422014E-08 57529151
  18     700.00     740.00  1.194951018443586E-04  9.657795126553846E-08 55606174
  19     740.00     780.00  1.176149242393338E-04  9.926379296775087E-08 53716463
  20     780.00     820.00  1.149299315839133E-04  1.004445678722759E-07 51831477
  21     820.00     860.00  1.122443681343479E-04  1.070393716328703E-07 49990259
  22     860.00     900.00  1.089568704986583E-04  1.066313421229926E-07 48204794
  23     900.00     940.00  1.057801733952897E-04  1.097041197692254E-07 46456233
  24     940.00     980.00  1.024415668829613E-04  1.094171535539964E-07 44765342
  25     980.00    1020.00  9.883225788128152E-05  1.105106401896754E-07 43146938
  26    1020.00    1060.00  9.525737260252213E-05  1.106529182561450E-07 41591952
  27    1060.00    1100.00  9.161667725456807E-05  1.109058357416022E-07 40086517
  28    1100.00    1140.00  8.800191189565507E-05  1.106864460921900E-07 38648092
