# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.178130544841562E-07  3.158674311441348E-09 101653
   7      -3.00      -2.75  6.631981918238752E-06  4.374310366736550E-08 1252830
   8      -2.75      -2.50  7.082417664789972E-05  2.570054845845360E-07 4661525
   9      -2.50      -2.25  3.925724418507557E-04  9.221270191714751E-07 11676801
  10      -2.25      -2.00  1.419364462573437E-03  2.369727108617070E-06 23699380
  11      -2.00      -1.75  3.856848725202906E-03  4.675422067480421E-06 41313377
  12      -1.75      -1.50  8.478965134971792E-03  8.281165533076589E-06 63818207
  13      -1.50      -1.25  1.596003202742854E-02  1.312174449559263E-05 89787651
  14      -1.25      -1.00  2.662279131828649E-02  1.960139238614172E-05 117578941
  15      -1.00      -0.75  3.999410342410816E-02  2.822230796768829E-05 145481172
  16      -0.75      -0.50  5.458578067798574E-02  3.712063147194463E-05 171955401
  17      -0.50      -0.25  6.760264858920099E-02  4.620336495783285E-05 194901600
  18      -0.25       0.00  7.525631211032995E-02  5.372744066403478E-05 210611600
  19       0.00       0.25  7.447886925434530E-02  5.332491170386213E-05 209936092
  20       0.25       0.50  6.576298034068553E-02  4.774803625474291E-05 192906248
  21       0.50       0.75  5.216063734414125E-02  3.875230237496704E-05 168715391
  22       0.75       1.00  3.758469773513744E-02  2.865779348135251E-05 141476640
  23       1.00       1.25  2.466332156288846E-02  1.995999809266494E-05 113334060
  24       1.25       1.50  1.464328378107978E-02  1.307193455863948E-05 85797613
  25       1.50       1.75  7.697238894553626E-03  8.079079873530933E-06 60386479
  26       1.75       2.00  3.471636847642413E-03  4.743811229676710E-06 38636693
  27       2.00       2.25  1.282804754862920E-03  2.287881575169825E-06 21831038
  28       2.25       2.50  3.540857583555021E-04  8.939366750371658E-07 10527040
  29       2.50       2.75  6.563039407387263E-05  2.803206763722373E-07 4074679
  30       2.75       3.00  6.196176405071916E-06  4.324860848278222E-08 1034681
  31       3.00       3.25  1.107379026848634E-07  3.962976218110790E-09 72208
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594877E-06  4.3542991171831650E-09 13479000
#=====================================================================================
