# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  8.673198837035579E-08  7.608555453334996E-09 6590
   2      -8.75      -8.50  2.088400669524707E-07  1.640180706141903E-08 12255
   3      -8.50      -8.25  4.986509841614893E-07  3.164149888603859E-08 19553
   4      -8.25      -8.00  9.310985921853065E-07  3.754280896903847E-08 29708
   5      -8.00      -7.75  1.716405979678292E-06  5.975351728214376E-08 41807
   6      -7.75      -7.50  3.114515124116162E-06  9.152234383728179E-08 57512
   7      -7.50      -7.25  5.215026070329627E-06  1.331074494241065E-07 77025
   8      -7.25      -7.00  8.296168436350879E-06  1.577056845089557E-07 99927
   9      -7.00      -6.75  1.299161266912710E-05  2.576862673896540E-07 126817
  10      -6.75      -6.50  1.982514497178209E-05  3.232148856300573E-07 158923
  11      -6.50      -6.25  2.802791281991998E-05  4.020406194423009E-07 196715
  12      -6.25      -6.00  3.956634991251991E-05  5.098657175801351E-07 239159
  13      -6.00      -5.75  5.283855520861821E-05  6.353480030736662E-07 286765
  14      -5.75      -5.50  6.780830883934696E-05  6.691118312689837E-07 339973
  15      -5.50      -5.25  8.601041110949834E-05  7.829594896230391E-07 397605
  16      -5.25      -5.00  1.055873412496488E-04  8.242505048367133E-07 455979
  17      -5.00      -4.75  1.274044695937629E-04  9.924472831097089E-07 511586
  18      -4.75      -4.50  1.452903962192371E-04  9.719830387510040E-07 563970
  19      -4.50      -4.25  1.623173791177534E-04  1.019850274513439E-06 606679
  20      -4.25      -4.00  1.727237475067708E-04  1.032207750735230E-06 636913
  21      -4.00      -3.75  1.788647233562523E-04  1.039036557828005E-06 654477
  22      -3.75      -3.50  1.770393544887678E-04  9.752660009221204E-07 657792
  23      -3.50      -3.25  1.644950417334880E-04  9.136237511711176E-07 646572
  24      -3.25      -3.00  1.500731491787884E-04  8.326092370882441E-07 620574
  25      -3.00      -2.75  1.300747918626366E-04  7.409476510223429E-07 582190
  26      -2.75      -2.50  1.065805868779624E-04  6.150418787432784E-07 533015
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
