# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  2.747812105915889E-07  4.694017025634486E-08 2670
   2      -4.75      -4.50  8.564448315089576E-07  7.120722298611876E-08 10173
   3      -4.50      -4.25  1.825043883402699E-06  1.031161691463363E-07 21699
   4      -4.25      -4.00  3.192658475310078E-06  1.165346675196081E-07 38843
   5      -4.00      -3.75  4.920231832601460E-06  1.518638761127628E-07 61377
   6      -3.75      -3.50  7.396486902845420E-06  1.765008701442840E-07 91522
   7      -3.50      -3.25  1.089070470971759E-05  2.094627336829139E-07 129406
   8      -3.25      -3.00  1.454895280597883E-05  2.898009081238759E-07 176911
   9      -3.00      -2.75  1.802273164651500E-05  2.281713910498521E-07 233241
  10      -2.75      -2.50  2.284664620447717E-05  2.424691413565289E-07 297909
  11      -2.50      -2.25  2.908276470318544E-05  2.654688061767241E-07 375596
  12      -2.25      -2.00  3.608522393956526E-05  2.678337204885775E-07 463040
  13      -2.00      -1.75  4.499466919782345E-05  2.692560165361113E-07 561857
  14      -1.75      -1.50  5.623319399388523E-05  2.750299877198981E-07 671180
  15      -1.50      -1.25  7.266632660997335E-05  2.889263543289782E-07 793622
  16      -1.25      -1.00  9.356600737292579E-05  3.208513493579080E-07 923910
  17      -1.00      -0.75  1.209779192648620E-04  3.804303811319921E-07 1055857
  18      -0.75      -0.50  1.554822168131162E-04  4.786957305637811E-07 1189896
  19      -0.50      -0.25  1.946595579907635E-04  5.694516621288035E-07 1314716
  20      -0.25       0.00  2.377220003345233E-04  6.996911173511677E-07 1424357
  21       0.00       0.25  2.799505449145514E-04  8.661456247786308E-07 1386111
  22       0.25       0.50  3.095463679040367E-04  1.055357909100276E-06 1205968
  23       0.50       0.75  3.316094044253718E-04  1.193920430618543E-06 1027735
  24       0.75       1.00  3.359805297604391E-04  1.395465202868484E-06 861467
  25       1.00       1.25  3.222010303015703E-04  1.489104723003943E-06 716975
  26       1.25       1.50  2.971175179101570E-04  1.525092903758135E-06 594527
  27       1.50       1.75  2.646139176206381E-04  1.601541393716694E-06 497473
  28       1.75       2.00  2.202534839463691E-04  1.442611554894521E-06 421779
  29       2.00       2.25  1.835995927964978E-04  1.406828264916668E-06 364136
  30       2.25       2.50  1.454101180058711E-04  1.311990875927144E-06 317288
  31       2.50       2.75  1.077710098765024E-04  1.136486250347803E-06 276006
  32       2.75       3.00  7.941565059470122E-05  9.197051676548146E-07 238275
  33       3.00       3.25  5.451524388985626E-05  7.609784384265435E-07 201366
  34       3.25       3.50  3.692051550143306E-05  5.723864637917573E-07 165722
  35       3.50       3.75  2.323240755559416E-05  4.125255580683982E-07 131531
  36       3.75       4.00  1.383161251085704E-05  3.100887804161625E-07 97688
  37       4.00       4.25  7.532516124693215E-06  2.066754949570391E-07 68425
  38       4.25       4.50  3.714630215142560E-06  1.289820465475987E-07 41625
  39       4.50       4.75  1.511994900036657E-06  6.843586768108211E-08 21198
  40       4.75       5.00  4.024669938044937E-07  3.552045356638129E-08 5923
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179242E-03  1.2116970806991202E-06 18479000
#=====================================================================================
