# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  8.731343235676208E-01  2.842069090965695E-04 957095718
   2      -0.90      -0.80  2.107541110774573E-01  9.467273877235188E-05 306435994
   3      -0.80      -0.70  1.085569565608801E-01  6.115609759946216E-05 185410124
   4      -0.70      -0.60  6.700402193292887E-02  4.644439962564268E-05 129391805
   5      -0.60      -0.50  4.535168780948028E-02  3.500134244563047E-05 96705372
   6      -0.50      -0.40  3.214592588108545E-02  2.841847034564851E-05 74287644
   7      -0.40      -0.30  2.378152320242832E-02  2.375079520691668E-05 58588223
   8      -0.30      -0.20  1.822885809365256E-02  2.034807644843262E-05 48570996
   9      -0.20      -0.10  1.429592261236482E-02  1.690641635723839E-05 41383367
  10      -0.10       0.00  1.138666192620426E-02  1.444097568143604E-05 35971348
  11       0.00       0.10  9.111693769156392E-03  1.230542468118864E-05 31702556
  12       0.10       0.20  7.351847489446502E-03  1.078982915729799E-05 28253013
  13       0.20       0.30  5.871654405444609E-03  9.138172036797212E-06 25365776
  14       0.30       0.40  4.626937243136134E-03  7.810130404727598E-06 22897045
  15       0.40       0.50  3.551209167597708E-03  6.106774416414325E-06 20678174
  16       0.50       0.60  2.625010419471210E-03  4.774008727451863E-06 18615434
  17       0.60       0.70  1.790965044152179E-03  3.517890974598499E-06 16518321
  18       0.70       0.80  1.039397614063164E-03  2.465937155607994E-06 14093715
  19       0.80       0.90  4.020450765543775E-04  1.047706002531519E-06 10496273
  20       0.90       1.00  3.546327092699411E-05  1.796395415169948E-07 3108102
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594445E-06  4.3542903080166618E-09 13479000
#=====================================================================================
