# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  7.566597639843404E-05  1.350729643717915E-06 475112
   2      -4.75      -4.50  3.153116529935079E-04  6.827863991983723E-06 1766406
   3      -4.50      -4.25  7.001016168107660E-04  4.976030243887757E-06 3670460
   4      -4.25      -4.00  1.294078482697861E-03  6.820689525313861E-06 6280137
   5      -4.00      -3.75  2.145343305727463E-03  9.827797047485439E-06 9651160
   6      -3.75      -3.50  3.304553116100756E-03  1.165373377534074E-05 13796218
   7      -3.50      -3.25  4.821690749878596E-03  1.402633305538763E-05 18719862
   8      -3.25      -3.00  6.744395381554737E-03  1.716461920860718E-05 24391465
   9      -3.00      -2.75  8.999841593656089E-03  2.051215856489927E-05 30753236
  10      -2.75      -2.50  1.164807084140937E-02  2.269562120761948E-05 37771570
  11      -2.50      -2.25  1.452285951084902E-02  2.616167837968618E-05 45472641
  12      -2.25      -2.00  1.761588592917391E-02  2.565472709903737E-05 53929819
  13      -2.00      -1.75  2.075142407685149E-02  2.691175896609515E-05 63230439
  14      -1.75      -1.50  2.365871218063113E-02  2.672849601860255E-05 73594063
  15      -1.50      -1.25  2.629945941735596E-02  2.604134797071524E-05 85130277
  16      -1.25      -1.00  2.845431212780708E-02  2.413412309087799E-05 97905499
  17      -1.00      -0.75  3.006037547761416E-02  2.306152275961202E-05 111872290
  18      -0.75      -0.50  3.098597111355450E-02  2.045734791069480E-05 126906567
  19      -0.50      -0.25  3.141643984665688E-02  1.876075927798071E-05 142870394
  20      -0.25       0.00  3.152781884713077E-02  1.787537214553656E-05 159219599
  21       0.00       0.25  3.126700036438421E-02  1.775925512543860E-05 158009930
  22       0.25       0.50  3.071627517834894E-02  1.898145203024631E-05 139448360
  23       0.50       0.75  2.982072775577394E-02  2.094152163783510E-05 121586668
  24       0.75       1.00  2.859978775162822E-02  2.365011041946719E-05 105070030
  25       1.00       1.25  2.692547288853313E-02  2.654702124528729E-05 90002263
  26       1.25       1.50  2.470163025188808E-02  2.804790538476117E-05 76563446
  27       1.50       1.75  2.215911431142918E-02  2.836970990916631E-05 64829395
  28       1.75       2.00  1.935354343067509E-02  2.912590399378204E-05 54680646
  29       2.00       2.25  1.643608731658816E-02  2.951900603219384E-05 45917994
  30       2.25       2.50  1.353055438820298E-02  2.646407417924909E-05 38295675
  31       2.50       2.75  1.083950218207854E-02  2.453832848033001E-05 31585768
  32       2.75       3.00  8.433293465586921E-03  2.184405055353472E-05 25641154
  33       3.00       3.25  6.314969136350329E-03  1.938031266774679E-05 20364317
  34       3.25       3.50  4.558237215651133E-03  1.608753648558553E-05 15703999
  35       3.50       3.75  3.126808681628717E-03  1.293759749048755E-05 11664106
  36       3.75       4.00  2.038662477931312E-03  1.273050768681859E-05 8231628
  37       4.00       4.25  1.223145933342247E-03  7.028284548881397E-06 5414673
  38       4.25       4.50  6.610229390738067E-04  4.808601135128992E-06 3192293
  39       4.50       4.75  2.963327815486251E-04  3.177330912945258E-06 1542849
  40       4.75       5.00  7.400677015144606E-05  1.714078710661070E-06 416592
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563595000E-06  4.3543197820664578E-09 13479000
#=====================================================================================
