# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.777571334368085E-03  1.005277760710490E-05 8068447
   2      -0.90      -0.80  1.637007876765540E-03  4.400060699648556E-06 2639418
   3      -0.80      -0.70  8.593258852900142E-04  2.959407784197793E-06 1611107
   4      -0.70      -0.60  5.443305754973348E-04  2.340686585368585E-06 1129925
   5      -0.60      -0.50  3.746348979140397E-04  1.849873092989320E-06 848441
   6      -0.50      -0.40  2.689747941996549E-04  1.514480067389630E-06 656163
   7      -0.40      -0.30  2.016432664687963E-04  1.322136708353997E-06 521118
   8      -0.30      -0.20  1.591517104474717E-04  1.252732935789030E-06 437271
   9      -0.20      -0.10  1.257579507012842E-04  9.669038906622247E-07 373934
  10      -0.10       0.00  1.007954306956156E-04  8.225264997221959E-07 327979
  11       0.00       0.10  7.995692115431166E-05  6.727856628911418E-07 292621
  12       0.10       0.20  6.524958218201680E-05  6.271735505652868E-07 263521
  13       0.20       0.30  5.093473293778988E-05  4.715934642062680E-07 239428
  14       0.30       0.40  4.061915879351105E-05  4.050771658310476E-07 218714
  15       0.40       0.50  3.053415073800353E-05  3.148085368520582E-07 200794
  16       0.50       0.60  2.177796647675863E-05  2.310420889893766E-07 184113
  17       0.60       0.70  1.441038639274856E-05  1.627223426536518E-07 167703
  18       0.70       0.80  7.765371590494580E-06  9.116713869591819E-08 147305
  19       0.80       0.90  2.779580797536808E-06  3.933952750498630E-08 114735
  20       0.90       1.00  2.162227679510447E-07  4.404346061140250E-09 36263
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796178960E-03  1.2112869828438622E-06 18479000
#=====================================================================================
