# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.372165215638376E-05  3.197525247818711E-08 3594451
   3      40.00      60.00  1.225526862845362E-05  3.052375172951327E-08 3344081
   4      60.00      80.00  8.516669860088655E-06  2.582679110489623E-08 2303812
   5      80.00     100.00  5.476792436454602E-06  2.049439112830001E-08 1626675
   6     100.00     120.00  3.416330348362598E-06  1.512583319101808E-08 1165790
   7     120.00     140.00  2.241109417097081E-06  1.152794770787280E-08 883445
   8     140.00     160.00  1.564578508566617E-06  9.100034060714233E-09 699334
   9     160.00     180.00  1.121662172826113E-06  7.480964010717521E-09 567338
  10     180.00     200.00  8.341290147374137E-07  6.302572637131012E-09 468613
  11     200.00     220.00  6.225106785718152E-07  5.225390013709727E-09 396273
  12     220.00     240.00  4.662137483193999E-07  4.359914546986550E-09 337983
  13     240.00     260.00  3.469163288846381E-07  3.473321273234729E-09 290917
  14     260.00     280.00  2.645434181820121E-07  2.814695535406440E-09 251855
  15     280.00     300.00  2.048768964742777E-07  2.515209063345585E-09 220924
  16     300.00     320.00  1.579882198556316E-07  2.084373974154946E-09 194400
  17     320.00     340.00  1.216817245009866E-07  1.666942796472377E-09 172906
  18     340.00     360.00  9.525453932664913E-08  1.414383652220187E-09 154215
  19     360.00     380.00  7.612764136198604E-08  1.279831356130849E-09 137184
  20     380.00     400.00  6.036514972764852E-08  1.104358308780761E-09 124192
  21     400.00     420.00  4.757925573653658E-08  9.339585578351612E-10 112086
  22     420.00     440.00  3.777459664697046E-08  7.691671341161820E-10 101487
  23     440.00     460.00  3.030540249154148E-08  6.536273628129277E-10 91835
  24     460.00     480.00  2.425463308447797E-08  5.695038754147967E-10 84221
  25     480.00     500.00  2.032314983116331E-08  5.313638859408753E-10 76983
  26     500.00     520.00  1.596123843845757E-08  4.306232507287179E-10 70803
