# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.051486679642051E-05  1.106160302366067E-07 191503
   2      -4.25      -4.00  2.394304880653617E-05  2.208360293755096E-07 249498
   3      -4.00      -3.75  4.569976681805398E-05  3.589922344124024E-07 307224
   4      -3.75      -3.50  8.018340721243832E-05  5.830961115099111E-07 368176
   5      -3.50      -3.25  1.228669820986910E-04  8.668116145350004E-07 429513
   6      -3.25      -3.00  1.721391387021787E-04  1.015758671354678E-06 490334
   7      -3.00      -2.75  2.155051299201952E-04  1.200278085584669E-06 549480
   8      -2.75      -2.50  2.460787286560761E-04  1.296530780804916E-06 600232
   9      -2.50      -2.25  2.540660150838663E-04  1.271314666626823E-06 643523
  10      -2.25      -2.00  2.465581291589884E-04  1.306594607544508E-06 673819
  11      -2.00      -1.75  2.195835945632235E-04  1.174655093935479E-06 692202
  12      -1.75      -1.50  1.800247160486669E-04  9.597000750721003E-07 699965
  13      -1.50      -1.25  1.358011913830350E-04  7.347489842735128E-07 695849
  14      -1.25      -1.00  9.881885193573080E-05  5.633668885571081E-07 680682
  15      -1.00      -0.75  6.786722896823194E-05  3.786613731380107E-07 659381
  16      -0.75      -0.50  5.224080604306920E-05  3.031868455136700E-07 637420
  17      -0.50      -0.25  5.041955529465982E-05  3.076811297163624E-07 617400
  18      -0.25       0.00  6.304716439492186E-05  3.856081801197145E-07 602363
  19       0.00       0.25  8.730346940080315E-05  5.831188271471911E-07 595942
  20       0.25       0.50  1.179959471592767E-04  6.932424939744205E-07 594803
  21       0.50       0.75  1.521211513555347E-04  8.595416103299776E-07 602478
  22       0.75       1.00  1.791423224259893E-04  9.824420553760463E-07 615542
  23       1.00       1.25  2.013854914090201E-04  1.135382045048152E-06 627645
  24       1.25       1.50  2.059510365673921E-04  1.141011791453229E-06 637174
  25       1.50       1.75  2.015623307738180E-04  1.218233285121288E-06 639336
  26       1.75       2.00  1.820222224105849E-04  1.146979529732377E-06 631397
  27       2.00       2.25  1.555999449842617E-04  1.084650049243278E-06 611624
  28       2.25       2.50  1.235734168798971E-04  8.996901369765418E-07 575609
  29       2.50       2.75  9.142220311481804E-05  7.481912558606909E-07 528608
  30       2.75       3.00  6.225402224094665E-05  5.808151926946408E-07 467277
  31       3.00       3.25  4.084389415473486E-05  4.080846847619381E-07 399857
  32       3.25       3.50  2.516462165533950E-05  2.850685589650867E-07 327375
  33       3.50       3.75  1.418973102899052E-05  1.677531649709564E-07 257761
  34       3.75       4.00  8.113003896040854E-06  1.117910910160570E-07 192721
  35       4.00       4.25  4.370615893650426E-06  7.039726838720154E-08 136070
  36       4.25       4.50  2.413350444115177E-06  4.720059182175857E-08 89760
# Underflow:                 3.5781606309211932E-06  5.1369312815508348E-08 113887
# Overflow:                  1.0098601605640879E-06  2.6639535593650257E-08 45570
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179207E-03  1.2117169634396893E-06 18479000
#=====================================================================================
