# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.178069113607895E-06  4.791323376277812E-09 596147
  14     540.00     580.00  1.177784760656307E-06  5.004106390046343E-09 581697
  15     580.00     620.00  1.172467803722747E-06  5.134006869255979E-09 563857
  16     620.00     660.00  1.175635320821968E-06  5.723946217287549E-09 547369
  17     660.00     700.00  1.138841986523348E-06  5.532169924891917E-09 528513
  18     700.00     740.00  1.107886365673990E-06  5.554237826274263E-09 509989
  19     740.00     780.00  1.071723302213690E-06  5.731306070463257E-09 490951
  20     780.00     820.00  1.042827624053247E-06  6.055735693908069E-09 474529
  21     820.00     860.00  9.862023874202967E-07  5.955994328461034E-09 454789
  22     860.00     900.00  9.457336273890390E-07  5.853139145849477E-09 437617
  23     900.00     940.00  8.863668227458896E-07  5.622152522925386E-09 420897
  24     940.00     980.00  8.522598812311927E-07  5.701999276669019E-09 404410
  25     980.00    1020.00  8.022640010177134E-07  5.525286527580203E-09 389781
  26    1020.00    1060.00  7.592430010372714E-07  5.397671403276233E-09 373771
  27    1060.00    1100.00  7.324742651038662E-07  5.401641033775612E-09 361068
  28    1100.00    1140.00  6.832168772928523E-07  5.385522514241439E-09 347275
