# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 237    4720.00    4740.00  1.207184109456089E-16  6.715047551311486E-17 185
 238    4740.00    4760.00  5.034627114990964E-17  2.820978325861377E-17 157
 239    4760.00    4780.00  1.844341368121577E-17  4.980066572012213E-18 164
 240    4780.00    4800.00  1.169744965271110E-17  3.553036397341026E-18 150
 241    4800.00    4820.00  3.147962368746737E-17  1.398161851111138E-17 144
 242    4820.00    4840.00  4.812368275969264E-17  3.025147224439667E-17 111
 243    4840.00    4860.00  8.462929969689692E-17  4.697037812666008E-17 128
 244    4860.00    4880.00  1.448737889563710E-17  6.905031311974057E-18 95
 245    4880.00    4900.00  8.619737527934004E-17  6.083100982020158E-17 120
 246    4900.00    4920.00  3.485235853215816E-18  1.267218690706633E-18 89
 247    4920.00    4940.00  3.343931479644879E-17  1.773527425577698E-17 98
 248    4940.00    4960.00  3.760852619331641E-18  1.162143539909963E-18 98
 249    4960.00    4980.00  8.125409696999096E-18  3.980170873330174E-18 79
 250    4980.00    5000.00  7.383351005487090E-18  4.463671581053204E-18 76
 251    5000.00    5020.00  3.426216904456710E-18  1.509993890756021E-18 76
 252    5020.00    5040.00  2.679282864106722E-18  1.656316777762036E-18 59
 253    5040.00    5060.00  5.134309989446526E-19  2.231316848545369E-19 49
 254    5060.00    5080.00  1.910511044618520E-18  1.323551310767649E-18 56
 255    5080.00    5100.00  2.826890364264544E-18  1.331370846754369E-18 55
 256    5100.00    5120.00  3.112276666707852E-18  2.325600548288276E-18 36
 257    5120.00    5140.00  4.982267358906332E-19  2.633421639247346E-19 45
 258    5140.00    5160.00  7.533197668801696E-19  4.639642424571192E-19 42
 259    5160.00    5180.00  2.015668851544341E-18  1.742348341356514E-18 42
 260    5180.00    5200.00  8.259078566558869E-19  4.148930120894868E-19 37
 261    5200.00    5220.00  6.332002919367437E-19  2.741420278397408E-19 36
 262    5220.00    5240.00  1.406817704674668E-19  1.094701774577923E-19 21
 263    5240.00    5260.00  2.376188777946906E-18  1.735875729197154E-18 23
 264    5260.00    5280.00  7.096370065074583E-20  4.436912816616657E-20 18
 265    5280.00    5300.00  1.533911506803861E-19  1.358099003273333E-19 16
 266    5300.00    5320.00  5.212102133479431E-19  3.026198773232169E-19 18
 267    5320.00    5340.00  3.302038722786550E-20  1.574233598492906E-20 12
 268    5340.00    5360.00  9.661632676435741E-21  4.686038826312311E-21 16
 269    5360.00    5380.00  9.331625581964258E-21  5.881340328931864E-21 8
 270    5380.00    5400.00  5.426739843706462E-20  5.089761419892416E-20 12
 271    5400.00    5420.00  1.514196675460094E-21  1.154721263412906E-21 7
 272    5420.00    5440.00  1.939075855436071E-20  1.032672709114612E-20 12
 273    5440.00    5460.00  3.427112145751138E-20  2.749884477610139E-20 10
 274    5460.00    5480.00  1.292500451457555E-20  1.249510066429565E-20 9
 275    5480.00    5500.00  2.059560165096710E-20  1.942439105277870E-20 5
 276    5500.00    5520.00  6.618628969868137E-20  6.603119125976140E-20 8
 277    5520.00    5540.00  1.393246885523833E-21  1.229857241478318E-21 4
 278    5540.00    5560.00  1.952410563021982E-22  1.823460910534293E-22 6
 279    5560.00    5580.00  1.666015405517060E-21  1.596821131382589E-21 4
 280    5580.00    5600.00  8.057468089778254E-22  6.136032170092147E-22 6
 281    5600.00    5620.00  1.786191735575233E-20  1.746572471275366E-20 5
 282    5620.00    5640.00  1.921408120021046E-20  1.598670357035765E-20 3
 283    5640.00    5660.00  8.779462255329394E-22  8.778041394057717E-22 3
 284    5660.00    5680.00  2.438285530695532E-22  2.438285529074646E-22 1
 285    5680.00    5700.00  6.816795717199183E-23  6.816795713069303E-23 1
 286    5700.00    5720.00  6.814260701578309E-23  6.812531248927872E-23 2
 287    5720.00    5740.00  6.773174972247035E-23  6.771040764116639E-23 3
 288    5740.00    5760.00  6.600595088570069E-21  6.327235440209612E-21 4
 289    5760.00    5780.00  1.746652466034326E-26  1.746652464646696E-26 1
 290    5780.00    5800.00  2.147181139723923E-26  2.147181137877534E-26 1
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  2.002532487214278E-23  2.002532486011401E-23 1
 293    5840.00    5860.00  8.608769947843442E-23  8.608621030244145E-23 2
 294    5860.00    5880.00  1.428866679448715E-21  1.428866677318787E-21 1
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  1.653858524459911E-22  1.653858521677653E-22 1
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
