# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.087671552895952E-06  9.527792315449720E-09 2063783
   2      20.00      40.00  4.347157875710990E-06  1.268341152478892E-08 2460845
   3      40.00      60.00  8.376099621370802E-06  2.137052085976590E-08 3584566
   4      60.00      80.00  2.875980903656341E-05  4.817155706886965E-08 8429875
   5      80.00     100.00  6.764544731021038E-06  2.452757833278662E-08 1763718
   6     100.00     120.00  2.459464753383380E-07  4.212922470856530E-09 69129
   7     120.00     140.00  9.399323120270129E-08  2.616874959796110E-09 27724
   8     140.00     160.00  4.911156230899494E-08  2.027742458600942E-09 14951
   9     160.00     180.00  2.881581072759468E-08  1.278298709094505E-09 9646
  10     180.00     200.00  1.714924543058403E-08  1.046699250228027E-09 6722
  11     200.00     220.00  1.069194385449032E-08  5.871745563866104E-10 5147
  12     220.00     240.00  8.402709747379869E-09  6.108444309886159E-10 4081
  13     240.00     260.00  5.479098702810645E-09  5.363296791109895E-10 3251
  14     260.00     280.00  4.324935213653754E-09  3.958823284156608E-10 2751
  15     280.00     300.00  2.676703593545323E-09  2.433803158685814E-10 2216
  16     300.00     320.00  2.345882999518996E-09  2.802982250464367E-10 1916
  17     320.00     340.00  1.886869922164139E-09  2.723058588434060E-10 1764
  18     340.00     360.00  1.632740032440761E-09  2.441224068342518E-10 1514
  19     360.00     380.00  1.652803717578366E-09  2.818458639879670E-10 1439
  20     380.00     400.00  1.083459807147461E-09  1.640620867615112E-10 1193
  21     400.00     420.00  7.980779539701598E-10  1.013492466139475E-10 1169
  22     420.00     440.00  4.386601297095985E-10  6.262165154395750E-11 1070
