# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.372927925533230E-09  4.222593587581276E-11 10982
   8     700.00     800.00  1.343975722659923E-07  9.806823140488412E-10 195397
   9     800.00     900.00  4.307149384125531E-07  1.939276230581490E-09 412909
  10     900.00    1000.00  6.515449778514417E-07  2.720207252853865E-09 555766
  11    1000.00    1100.00  7.668332738946156E-07  3.024529996000612E-09 635820
  12    1100.00    1200.00  8.146536943012569E-07  3.378395771748214E-09 674968
  13    1200.00    1300.00  7.952984200504306E-07  3.387673465819562E-09 685342
  14    1300.00    1400.00  7.599327761334388E-07  3.364569245677486E-09 679768
  15    1400.00    1500.00  7.068882798079080E-07  3.293635267961139E-09 662707
  16    1500.00    1600.00  6.537184279249304E-07  3.217396630278222E-09 641677
  17    1600.00    1700.00  5.879970892094568E-07  3.248757859128484E-09 617073
  18    1700.00    1800.00  5.241778189050451E-07  2.936630093555649E-09 590654
  19    1800.00    1900.00  4.629418831662678E-07  2.698338174458551E-09 563027
  20    1900.00    2000.00  4.125832107342920E-07  2.728339356511356E-09 535803
  21    2000.00    2100.00  3.612739248620250E-07  2.409571382478294E-09 509177
  22    2100.00    2200.00  3.134740694486774E-07  2.207397757043109E-09 484385
  23    2200.00    2300.00  2.731995930700763E-07  2.206824156367093E-09 461297
  24    2300.00    2400.00  2.375536843214457E-07  1.883287882210044E-09 437871
  25    2400.00    2500.00  2.058847280870330E-07  1.732860578182153E-09 414773
  26    2500.00    2600.00  1.756060332715306E-07  1.553032115920383E-09 393912
  27    2600.00    2700.00  1.534622037511523E-07  1.443946816811815E-09 375556
  28    2700.00    2800.00  1.353211739210230E-07  1.510938604693060E-09 356585
  29    2800.00    2900.00  1.130002458035247E-07  1.172901696033366E-09 339118
  30    2900.00    3000.00  9.816880234450572E-08  1.030340443544450E-09 322583
