# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.451039187579176E-02  2.228213416080929E-05 62182567
   2      -2.25      -2.00  1.854463717433524E-02  2.440163199385844E-05 72609085
   3      -2.00      -1.75  2.263166226078831E-02  2.763517163819989E-05 83423823
   4      -1.75      -1.50  2.654783216103209E-02  2.966418337198268E-05 94122268
   5      -1.50      -1.25  3.007278973530002E-02  2.994818220550733E-05 104335466
   6      -1.25      -1.00  3.310426196167786E-02  3.042351786585463E-05 113640164
   7      -1.00      -0.75  3.563434866142125E-02  3.084156837586674E-05 121721300
   8      -0.75      -0.50  3.733502179283246E-02  2.852735352021371E-05 128317201
   9      -0.50      -0.25  3.845716217418626E-02  2.736593755511756E-05 133182521
  10      -0.25       0.00  3.886894679026690E-02  2.720131758428751E-05 136200499
  11       0.00       0.25  3.860516822749412E-02  2.745425276488884E-05 137186386
  12       0.25       0.50  3.769480408114085E-02  2.810771383892324E-05 136056790
  13       0.50       0.75  3.612686175297085E-02  3.010436478422078E-05 132662659
  14       0.75       1.00  3.388306646764835E-02  2.958987670698708E-05 127086461
  15       1.00       1.25  3.119888658938626E-02  3.132297160678322E-05 119267711
  16       1.25       1.50  2.800974042481013E-02  3.106108376667883E-05 109436474
  17       1.50       1.75  2.453936332146428E-02  3.041266752465203E-05 97914421
  18       1.75       2.00  2.070377048063858E-02  2.808195588360665E-05 85159595
  19       2.00       2.25  1.680529354662985E-02  2.587684609552922E-05 71929878
  20       2.25       2.50  1.314447698582865E-02  2.223274513623107E-05 59133731
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594843E-06  4.3543148278642232E-09 13479000
#=====================================================================================
