# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.401767164605666E-05  3.321615443430797E-08 3599101
   3      40.00      60.00  1.234339190387345E-05  3.066217777312965E-08 3342991
   4      60.00      80.00  8.510216611970714E-06  2.592649269625090E-08 2302977
   5      80.00     100.00  5.442280268311754E-06  1.981867263139447E-08 1627602
   6     100.00     120.00  3.345523263496159E-06  1.420007806229462E-08 1167543
   7     120.00     140.00  2.205932829647416E-06  1.107496281553281E-08 882267
   8     140.00     160.00  1.510459638575393E-06  8.690851287932866E-09 698195
   9     160.00     180.00  1.101244983645481E-06  7.448401760824272E-09 565948
  10     180.00     200.00  7.962627091947590E-07  5.731951162740886E-09 470787
  11     200.00     220.00  5.894436869820188E-07  4.870980281917766E-09 394361
  12     220.00     240.00  4.431422571754740E-07  3.832242364441619E-09 336897
  13     240.00     260.00  3.346124701052531E-07  3.154807194115474E-09 290584
  14     260.00     280.00  2.551154176502078E-07  2.651668132849373E-09 251640
  15     280.00     300.00  1.988362532453375E-07  2.248723937906192E-09 220435
  16     300.00     320.00  1.483752635925442E-07  1.837512552953522E-09 194542
  17     320.00     340.00  1.145413964880787E-07  1.454907490117636E-09 172221
  18     340.00     360.00  9.179219543808279E-08  1.401372914965836E-09 153412
  19     360.00     380.00  7.481729775302274E-08  1.205995909634154E-09 137567
  20     380.00     400.00  5.726008475093022E-08  9.470240550444139E-10 123843
  21     400.00     420.00  4.671915527797787E-08  8.732091533912766E-10 112171
  22     420.00     440.00  3.621898470993737E-08  6.985029561594865E-10 102008
  23     440.00     460.00  2.768201817008212E-08  7.274022584881408E-10 91365
