# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.576717170988018E-05  3.330823168483074E-07 474835
   2      -4.25      -4.00  7.511407417522827E-05  5.158144011894914E-07 529703
   3      -4.00      -3.75  1.106828984093032E-04  7.191033389544030E-07 572851
   4      -3.75      -3.50  1.468053207118329E-04  9.276943010840643E-07 602966
   5      -3.50      -3.25  1.842989025126123E-04  1.101396705522417E-06 623207
   6      -3.25      -3.00  2.111577384908731E-04  1.228402292848137E-06 628999
   7      -3.00      -2.75  2.217889376703741E-04  1.303046381081077E-06 624705
   8      -2.75      -2.50  2.144319645066847E-04  1.209253911835001E-06 608963
   9      -2.50      -2.25  1.930764184759827E-04  1.111770354014956E-06 578003
  10      -2.25      -2.00  1.606636860305428E-04  9.740220807046329E-07 538906
  11      -2.00      -1.75  1.261305708797869E-04  8.022044370638613E-07 490806
  12      -1.75      -1.50  9.055334179554799E-05  6.440035267028151E-07 434577
  13      -1.50      -1.25  6.265182522319511E-05  4.762245874915779E-07 376429
  14      -1.25      -1.00  3.820884438061809E-05  3.260104791305148E-07 318255
  15      -1.00      -0.75  2.341091981145892E-05  2.059515690691738E-07 264071
  16      -0.75      -0.50  1.503395658318408E-05  1.476423556023776E-07 221686
  17      -0.50      -0.25  1.435242636195778E-05  1.535495911895621E-07 194901
  18      -0.25       0.00  2.159036931461908E-05  2.304812594879220E-07 186212
  19       0.00       0.25  3.845023624500563E-05  3.775021769661400E-07 196571
  20       0.25       0.50  6.314730746040735E-05  5.329648911553422E-07 225023
  21       0.50       0.75  9.487514095063857E-05  6.954643907811594E-07 273001
  22       0.75       1.00  1.311173549815014E-04  8.816068045396966E-07 335077
  23       1.00       1.25  1.649618119349330E-04  9.973781119701421E-07 406221
  24       1.25       1.50  1.919504171610454E-04  1.130967263091398E-06 482637
  25       1.50       1.75  2.134884595021247E-04  1.193808201139079E-06 558762
  26       1.75       2.00  2.214865545143202E-04  1.193764036656904E-06 627460
  27       2.00       2.25  2.142377835362417E-04  1.209660573572916E-06 684558
  28       2.25       2.50  1.974098517972542E-04  1.053668564970860E-06 726424
  29       2.50       2.75  1.737863195309201E-04  9.945784048987390E-07 754825
  30       2.75       3.00  1.436198076035003E-04  8.233444725218867E-07 759412
  31       3.00       3.25  1.108310758268019E-04  6.780354809412453E-07 741884
  32       3.25       3.50  8.188828765442922E-05  5.485351877969861E-07 702612
  33       3.50       3.75  5.514477712683628E-05  3.976669199019116E-07 650910
  34       3.75       4.00  3.507466614105823E-05  2.804876489066655E-07 580764
  35       4.00       4.25  2.070958428979251E-05  1.891640515080400E-07 500048
  36       4.25       4.50  1.150759187215482E-05  1.154644226631996E-07 410090
# Underflow:                 2.0788590066900226E-05  1.8888911691890657E-07 331249
# Overflow:                  5.1801332321661167E-06  6.2116227225034791E-08 261397
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179285E-03  1.2117199835366620E-06 18479000
#=====================================================================================
