# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.297276491574129E-06  1.651292499743809E-08 497649
   2      30.00      50.00  3.909409049972135E-06  2.007815042447146E-08 721035
   3      50.00      70.00  4.893910343014697E-06  2.196478795087743E-08 856119
   4      70.00      90.00  5.242305227548901E-06  2.199484839401054E-08 948132
   5      90.00     110.00  5.097652748055872E-06  2.090778917661268E-08 987199
   6     110.00     130.00  4.689362586811512E-06  1.854615017543830E-08 972888
   7     130.00     150.00  4.148381237493694E-06  1.727132965003798E-08 927048
   8     150.00     170.00  3.570948375269489E-06  1.478188917146666E-08 866308
   9     170.00     190.00  3.054453642496885E-06  1.334058095679121E-08 798227
  10     190.00     210.00  2.557509158129820E-06  1.242946979351181E-08 731239
  11     210.00     230.00  2.141407771015542E-06  9.815166338093223E-09 668614
  12     230.00     250.00  1.755180082559619E-06  8.347938615149211E-09 610246
  13     250.00     270.00  1.451050623224931E-06  7.163612646509195E-09 558637
  14     270.00     290.00  1.189676091731227E-06  6.254846738527154E-09 510564
  15     290.00     310.00  9.709144944935756E-07  5.225716351033517E-09 469324
  16     310.00     330.00  7.896385532356054E-07  4.487213874851459E-09 429658
  17     330.00     350.00  6.547025153521917E-07  3.857917070313991E-09 394084
  18     350.00     370.00  5.359181377685080E-07  3.488045184374834E-09 364458
  19     370.00     390.00  4.427804096793435E-07  2.908268562293560E-09 336698
