# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.909324727746913E-03  8.431256327829785E-07 433128368
   3      40.00      60.00  1.665400530239596E-03  7.797725222260011E-07 403760489
   4      60.00      80.00  1.152820367576382E-03  6.405600527653692E-07 268286614
   5      80.00     100.00  7.496538755733581E-04  5.153785936003924E-07 186227550
   6     100.00     120.00  4.724341161022704E-04  4.063883026436592E-07 132517943
   7     120.00     140.00  3.158082553955012E-04  3.172537328877591E-07 99875883
   8     140.00     160.00  2.232322820506208E-04  2.658796255251591E-07 78793902
   9     160.00     180.00  1.628064765181968E-04  2.073465332341539E-07 63796399
  10     180.00     200.00  1.208678552920449E-04  1.750378367946330E-07 52659201
  11     200.00     220.00  9.155020719054628E-05  1.498055416744489E-07 44125910
  12     220.00     240.00  6.998795116667141E-05  1.276643170614789E-07 37440703
  13     240.00     260.00  5.418192464353484E-05  1.084873163744842E-07 32088195
  14     260.00     280.00  4.220396408285236E-05  9.435324698822343E-08 27740478
  15     280.00     300.00  3.330737475030555E-05  7.971326509523609E-08 24188313
  16     300.00     320.00  2.628839726822917E-05  7.250224834122236E-08 21218936
  17     320.00     340.00  2.091356618072022E-05  6.252374114952252E-08 18726599
  18     340.00     360.00  1.676631576291291E-05  5.356621353693751E-08 16609787
  19     360.00     380.00  1.361188087342562E-05  4.955710323422833E-08 14806151
  20     380.00     400.00  1.098980922487828E-05  4.096678448285272E-08 13256846
  21     400.00     420.00  8.936713478140955E-06  3.695103649844968E-08 11918181
  22     420.00     440.00  7.344703108294529E-06  3.174393607418435E-08 10744859
  23     440.00     460.00  5.997498658666117E-06  2.811952065709659E-08 9726404
  24     460.00     480.00  4.945431366468828E-06  2.509366596725822E-08 8821491
  25     480.00     500.00  4.074676481337222E-06  2.142467624215349E-08 8027028
  26     500.00     520.00  3.390740906031265E-06  1.922541482617683E-08 7323331
  27     520.00     540.00  2.814126314946680E-06  1.685202859302594E-08 6698532
  28     540.00     560.00  2.334219763447434E-06  1.511533923861064E-08 6136043
  29     560.00     580.00  1.973626685273854E-06  1.490934115545216E-08 5629121
  30     580.00     600.00  1.640314575903542E-06  1.199607480341402E-08 5181741
  31     600.00     620.00  1.410618850071733E-06  1.138658033574799E-08 4778142
  32     620.00     640.00  1.186831999698651E-06  9.507589677306104E-09 4407318
  33     640.00     660.00  9.919944749631057E-07  8.874490570117030E-09 4073040
  34     660.00     680.00  8.424933047984195E-07  7.740502667909765E-09 3770510
  35     680.00     700.00  7.310678139212092E-07  7.305533326342716E-09 3501693
