# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  6.649508042403790E-06  7.483182090468004E-08 119112
  14       2.70       2.90  1.839540585275926E-05  1.430342435961865E-07 254777
  15       2.90       3.10  3.770003153529068E-05  2.312071371754395E-07 387112
  16       3.10       3.30  6.712763340674052E-05  3.844980333032393E-07 531907
  17       3.30       3.50  1.138476651617691E-04  5.354716657046860E-07 690619
  18       3.50       3.70  1.848941254871927E-04  7.991948814776515E-07 867063
  19       3.70       3.90  2.844105462683836E-04  1.101135906390116E-06 1071710
  20       3.90       4.10  3.992972163940258E-04  1.474364867297588E-06 1292294
  21       4.10       4.30  4.445923529725211E-04  1.735373583737948E-06 1328116
  22       4.30       4.50  4.509125874278707E-04  1.807009252287779E-06 1300830
  23       4.50       4.70  4.418711590411898E-04  1.784113813091855E-06 1251272
  24       4.70       4.90  4.260000161943537E-04  1.823970472349228E-06 1190241
  25       4.90       5.10  3.936498253236560E-04  1.795780002569584E-06 1106427
  26       5.10       5.30  3.541913993824252E-04  1.690713782380305E-06 1017113
  27       5.30       5.50  3.094785817625820E-04  1.638465787363887E-06 919667
  28       5.50       5.70  2.673199412501987E-04  1.507014983701450E-06 819770
  29       5.70       5.90  2.233312146887833E-04  1.423441199901768E-06 720212
  30       5.90       6.10  1.819601511805700E-04  1.222687165330347E-06 628140
  31       6.10       6.30  1.486338378001056E-04  1.257145478833325E-06 540523
  32       6.30       6.50  1.158943656231050E-04  1.025099526073125E-06 463575
  33       6.50       6.70  8.884030413642184E-05  8.425360647570079E-07 391590
  34       6.70       6.90  6.747488462288979E-05  7.271586665756950E-07 328700
  35       6.90       7.10  4.885340464387531E-05  5.974153370139078E-07 273553
  36       7.10       7.30  3.584373381913979E-05  4.797743258429469E-07 226346
  37       7.30       7.50  2.535626153284895E-05  3.997919329264509E-07 184296
  38       7.50       7.70  1.700176367975512E-05  3.099685977244214E-07 148475
  39       7.70       7.90  1.101212481761556E-05  2.193882153657072E-07 118204
  40       7.90       8.10  7.344426222108514E-06  1.733458571406518E-07 91504
  41       8.10       8.30  4.422614615494145E-06  1.181002469842789E-07 70030
  42       8.30       8.50  2.487144550838376E-06  7.499971375855714E-08 52055
  43       8.50       8.70  1.483283039134224E-06  7.069210401771842E-08 37435
  44       8.70       8.90  8.355681367957056E-07  4.674917760434615E-08 25829
  45       8.90       9.10  3.457963123934444E-07  2.189493368501437E-08 15956
  46       9.10       9.30  1.716225366924144E-07  1.796874293827375E-08 9236
  47       9.30       9.50  6.600719162380714E-08  8.876432160323127E-09 3895
  48       9.50       9.70  2.106156927779439E-08  6.404213584401216E-09 1237
  49       9.70       9.90  1.331866745813957E-09  6.185621550169457E-10 179
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179155E-03  1.2116875142198389E-06 18479000
#=====================================================================================
