# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  9.018628514670589E-08  3.495911917210864E-10 1777599
   8     700.00     800.00  1.007586724999287E-05  8.488153333150705E-09 28043297
   9     800.00     900.00  3.555586525440827E-05  2.096951395072655E-08 53653904
  10     900.00    1000.00  5.799804611882190E-05  3.185409331423696E-08 68951260
  11    1000.00    1100.00  7.276116423836530E-05  4.111247352875825E-08 76754959
  12    1100.00    1200.00  8.114744686524720E-05  4.853099565655616E-08 79797561
  13    1200.00    1300.00  8.468892017703997E-05  5.525089916424771E-08 80004424
  14    1300.00    1400.00  8.506702507773309E-05  5.786451292321968E-08 78523938
  15    1400.00    1500.00  8.331374757301694E-05  6.343531424593546E-08 76133049
  16    1500.00    1600.00  7.994680069772986E-05  6.392068119521361E-08 73229804
  17    1600.00    1700.00  7.589983186679424E-05  6.669750449718861E-08 70052654
  18    1700.00    1800.00  7.107279166069929E-05  6.707955561901165E-08 66801217
  19    1800.00    1900.00  6.637708170112921E-05  6.983065119633337E-08 63572257
  20    1900.00    2000.00  6.135467128369600E-05  6.783866246498725E-08 60437609
  21    2000.00    2100.00  5.649125106435347E-05  6.710968139749035E-08 57384602
  22    2100.00    2200.00  5.184839338193273E-05  6.868325831588712E-08 54482447
  23    2200.00    2300.00  4.736533517290547E-05  6.694957320011910E-08 51720672
  24    2300.00    2400.00  4.317702938276332E-05  6.656745698651232E-08 49098473
  25    2400.00    2500.00  3.930354564128491E-05  6.598434367843360E-08 46626471
  26    2500.00    2600.00  3.561802563467093E-05  6.516599792655475E-08 44293159
  27    2600.00    2700.00  3.217673247073748E-05  5.831843500679699E-08 42108122
  28    2700.00    2800.00  2.895162640854982E-05  5.864847761492705E-08 40025802
  29    2800.00    2900.00  2.621432171891098E-05  5.532575968634707E-08 38085929
  30    2900.00    3000.00  2.369755514006971E-05  5.474030026726008E-08 36243125
