# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.615321364168969E-04  1.262121144095722E-06 323227
   2      -2.25      -2.00  2.112159240992868E-04  1.498508760277954E-06 445117
   3      -2.00      -1.75  2.678049757615981E-04  1.562827202005701E-06 579124
   4      -1.75      -1.50  3.213614158920206E-04  1.680711393753977E-06 709790
   5      -1.50      -1.25  3.571607920202079E-04  1.669044878272052E-06 830505
   6      -1.25      -1.00  3.772820363843518E-04  1.635431633694840E-06 943605
   7      -1.00      -0.75  3.749011243635598E-04  1.467717238628752E-06 1042521
   8      -0.75      -0.50  3.612267498667537E-04  1.383467336665029E-06 1126590
   9      -0.50      -0.25  3.298137800638596E-04  1.187162887460604E-06 1200211
  10      -0.25       0.00  2.917845371781968E-04  9.994360766301039E-07 1256015
  11       0.00       0.25  2.473549515814414E-04  8.742150431296005E-07 1290356
  12       0.25       0.50  2.059753161395706E-04  6.737198842184190E-07 1304405
  13       0.50       0.75  1.671239211519740E-04  5.551663945540596E-07 1284925
  14       0.75       1.00  1.324489007484864E-04  4.894487677162515E-07 1238768
  15       1.00       1.25  1.042889491961598E-04  4.789655594038372E-07 1160090
  16       1.25       1.50  7.826972865838675E-05  3.572996175394421E-07 1049175
  17       1.50       1.75  5.913127631607543E-05  3.341542331962317E-07 913089
  18       1.75       2.00  4.336006737579828E-05  2.930625706022185E-07 752744
  19       2.00       2.25  3.139551618737041E-05  2.756949429089163E-07 589005
  20       2.25       2.50  2.194301906967774E-05  2.273670831489480E-07 439738
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179187E-03  1.2116798466899868E-06 18479000
#=====================================================================================
