# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.854170662228014E-09  1.781547936558855E-10 1392
   7      -3.00      -2.75  1.149214319577389E-07  2.796002203843803E-09 16228
   8      -2.75      -2.50  1.215948872723372E-06  1.685701056861083E-08 56385
   9      -2.50      -2.25  6.795429591535608E-06  6.311551279036203E-08 134259
  10      -2.25      -2.00  2.469390200649481E-05  1.634731789583886E-07 257194
  11      -2.00      -1.75  6.715389546977038E-05  3.549019167003935E-07 430855
  12      -1.75      -1.50  1.413552124785337E-04  6.281103679717025E-07 639637
  13      -1.50      -1.25  2.498147341489083E-04  9.948882180259641E-07 874372
  14      -1.25      -1.00  3.786736210242865E-04  1.396213759102090E-06 1115469
  15      -1.00      -0.75  4.959559215998977E-04  1.761071644545344E-06 1346314
  16      -0.75      -0.50  5.742225321049673E-04  2.050446883802110E-06 1554497
  17      -0.50      -0.25  5.863770541872130E-04  2.080096912652182E-06 1718563
  18      -0.25       0.00  5.257776416811522E-04  1.922275829807791E-06 1805314
  19       0.00       0.25  4.136212365178633E-04  1.569561221815864E-06 1764365
  20       0.25       0.50  2.898762028499595E-04  1.146040631337019E-06 1598143
  21       0.50       0.75  1.839746501863163E-04  7.663847282534067E-07 1378805
  22       0.75       1.00  1.046937023800914E-04  4.520592855555263E-07 1139855
  23       1.00       1.25  5.537395957510344E-05  2.782538974935784E-07 900636
  24       1.25       1.50  2.607599344536874E-05  1.347619245407415E-07 676407
  25       1.50       1.75  1.143404124304932E-05  6.870598892425076E-08 471696
  26       1.75       2.00  4.784093541580743E-06  3.419408184194999E-08 302037
  27       2.00       2.25  2.033457088907949E-06  1.673072587454260E-08 170590
  28       2.25       2.50  9.247591424149701E-07  9.996548585623298E-09 83417
  29       2.50       2.75  3.576720440920725E-07  5.284118100480224E-09 33128
  30       2.75       3.00  7.069243577768018E-08  2.363366534068038E-09 8746
  31       3.00       3.25  1.989253008371454E-09  2.757792929071111E-10 696
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179088E-03  1.2116329290385765E-06 18479000
#=====================================================================================
