# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.101468974683476E-03  3.803473029544774E-06 15518123
   2      -4.25      -4.00  2.311106064506291E-03  6.387573975994123E-06 21495268
   3      -4.00      -3.75  4.293428326727443E-03  9.828910085618284E-06 28281031
   4      -3.75      -3.50  7.243854794042621E-03  1.418772509801612E-05 35726765
   5      -3.50      -3.25  1.111793452092857E-02  1.869683618719826E-05 43611805
   6      -3.25      -3.00  1.567444083096094E-02  2.399045683477478E-05 51525348
   7      -3.00      -2.75  2.035604225488905E-02  2.834840452210533E-05 59037100
   8      -2.75      -2.50  2.445442512936376E-02  3.113060089224920E-05 65608743
   9      -2.50      -2.25  2.720706524007217E-02  3.191609537117986E-05 70812238
  10      -2.25      -2.00  2.853301947184985E-02  3.136665062833154E-05 74367317
  11      -2.00      -1.75  2.823585862509004E-02  3.007131055199190E-05 76320294
  12      -1.75      -1.50  2.634767157541160E-02  2.700546342261887E-05 76588898
  13      -1.50      -1.25  2.334383102774636E-02  2.386821217474354E-05 75370253
  14      -1.25      -1.00  1.968116204951562E-02  2.079278447879047E-05 72938742
  15      -1.00      -0.75  1.585445535201349E-02  1.642442807700866E-05 69954616
  16      -0.75      -0.50  1.253497365606751E-02  1.360562949180474E-05 67057874
  17      -0.50      -0.25  1.006163976945199E-02  1.043661708593401E-05 64849899
  18      -0.25       0.00  8.820880150269302E-03  8.650771352363305E-06 63796521
  19       0.00       0.25  8.991835622590785E-03  8.557788964590860E-06 64123712
  20       0.25       0.50  1.050895185674661E-02  9.907201960216546E-06 65849413
  21       0.50       0.75  1.320186174660318E-02  1.247330553184369E-05 68855908
  22       0.75       1.00  1.669206524640797E-02  1.557333618543463E-05 72761946
  23       1.00       1.25  2.051024033830623E-02  1.857346854315844E-05 76940876
  24       1.25       1.50  2.419055900173573E-02  2.216749045200738E-05 80589852
  25       1.50       1.75  2.695036268209648E-02  2.541041019159128E-05 82984707
  26       1.75       2.00  2.857266006877742E-02  2.745300288648545E-05 83562607
  27       2.00       2.25  2.857809983787435E-02  3.013130456024986E-05 81981842
  28       2.25       2.50  2.698099534245527E-02  3.032964837882758E-05 78188807
  29       2.50       2.75  2.390841368954732E-02  3.029068422014749E-05 72141459
  30       2.75       3.00  1.972241704344043E-02  2.738198386311083E-05 64122316
  31       3.00       3.25  1.504617620411416E-02  2.339431389510222E-05 54625120
  32       3.25       3.50  1.059241386195687E-02  1.950126193657150E-05 44452532
  33       3.50       3.75  6.824198759452631E-03  1.452998866977052E-05 34382157
  34       3.75       4.00  4.014030419320597E-03  1.064180298626097E-05 25096927
  35       4.00       4.25  2.136700417207985E-03  7.119491667725900E-06 17157952
  36       4.25       4.50  1.032000539438814E-03  4.495070211586181E-06 10873101
# Underflow:                 6.3893126112867405E-11  1.1404365125823235E-11 2786
# Overflow:                  2.1223469099379411E-09  3.0229387238091715E-10 3223
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563595059E-06  4.3543272423256430E-09 13479000
#=====================================================================================
