# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  77    3040.00    3080.00  2.342668446679094E-12  7.451308107441829E-13 1672
  78    3080.00    3120.00  2.024884550664091E-12  4.652854525374004E-13 1556
  79    3120.00    3160.00  3.535215065163306E-12  1.435521695665226E-12 1473
  80    3160.00    3200.00  1.647042210955676E-12  4.300399176180783E-13 1353
  81    3200.00    3240.00  1.423125504530384E-12  5.231160815230180E-13 1305
  82    3240.00    3280.00  1.304015060377564E-12  4.268395381119804E-13 1137
  83    3280.00    3320.00  6.964448270283609E-13  1.533089730447542E-13 1141
  84    3320.00    3360.00  7.318088418771207E-13  2.244303938461030E-13 1108
  85    3360.00    3400.00  8.640918565810163E-13  2.606967014738999E-13 1003
  86    3400.00    3440.00  5.655356817006393E-13  1.617663126256413E-13 936
  87    3440.00    3480.00  2.121547993568070E-12  1.442447574714415E-12 962
  88    3480.00    3520.00  8.045250357017559E-13  2.199704063216529E-13 844
  89    3520.00    3560.00  3.659289807990390E-13  7.581031853171657E-14 789
  90    3560.00    3600.00  4.395801270711580E-13  1.244582000103423E-13 795
  91    3600.00    3640.00  1.407411607485479E-13  2.536991674021685E-14 689
  92    3640.00    3680.00  3.606958224121792E-13  9.588036368332071E-14 670
  93    3680.00    3720.00  3.170573998684571E-13  1.110782352144252E-13 657
  94    3720.00    3760.00  6.388479925650719E-13  4.407310341718050E-13 610
  95    3760.00    3800.00  1.680149727449596E-13  4.040496011770943E-14 635
  96    3800.00    3840.00  1.241834202247775E-13  3.854887458608344E-14 547
  97    3840.00    3880.00  2.297383246399851E-13  7.298689041439826E-14 525
  98    3880.00    3920.00  1.218377291719918E-13  3.389802402460825E-14 534
  99    3920.00    3960.00  1.307483704576268E-13  3.354155529279079E-14 461
 100    3960.00    4000.00  1.013811933301399E-13  2.829769475529466E-14 437
 101    4000.00    4040.00  2.198267836213121E-13  1.082182062448310E-13 428
 102    4040.00    4080.00  1.208755281486840E-13  2.848863827712408E-14 392
 103    4080.00    4120.00  8.589439001080378E-14  2.680383743764508E-14 354
 104    4120.00    4160.00  2.247617024518936E-13  8.252319317276608E-14 382
 105    4160.00    4200.00  8.627482373334936E-14  2.437311856359909E-14 341
 106    4200.00    4240.00  2.426510854729726E-13  1.699691051232452E-13 287
 107    4240.00    4280.00  4.150428436671456E-14  1.704861324657743E-14 316
 108    4280.00    4320.00  5.623748804800659E-13  3.702852392368624E-13 287
 109    4320.00    4360.00  2.449601186614170E-13  1.585741460662630E-13 294
 110    4360.00    4400.00  8.375984924240977E-14  3.721222311212596E-14 252
 111    4400.00    4440.00  3.005473806643025E-13  1.735290213500051E-13 252
 112    4440.00    4480.00  4.963030155922197E-14  1.653290406497388E-14 250
 113    4480.00    4520.00  3.311143731522211E-14  9.228355433911004E-15 218
 114    4520.00    4560.00  7.459577805505530E-14  4.786973076998880E-14 211
 115    4560.00    4600.00  2.425056993088296E-14  9.741423718766019E-15 193
 116    4600.00    4640.00  1.691464531271680E-14  4.974124997690095E-15 210
 117    4640.00    4680.00  4.309205040427687E-14  2.199488838017398E-14 175
 118    4680.00    4720.00  3.312140086796629E-14  1.031541499292937E-14 161
 119    4720.00    4760.00  7.892254123734649E-15  3.035888498271588E-15 149
 120    4760.00    4800.00  6.868738765019989E-14  5.258363377279858E-14 162
 121    4800.00    4840.00  4.027174818172041E-14  2.101497606447473E-14 133
 122    4840.00    4880.00  1.979311927179006E-14  7.222666649876224E-15 155
 123    4880.00    4920.00  6.545542433517595E-15  2.099682195517749E-15 123
 124    4920.00    4960.00  1.691910033581420E-14  6.936665426852399E-15 137
 125    4960.00    5000.00  7.923683858207107E-15  3.351848815821124E-15 116
 126    5000.00    5040.00  4.270090713771546E-15  2.181111357300659E-15 95
 127    5040.00    5080.00  8.829264017777058E-15  5.343706016091117E-15 103
 128    5080.00    5120.00  2.482510814753718E-14  1.732223529799453E-14 85
 129    5120.00    5160.00  1.019587144102192E-14  6.069941025675091E-15 90
 130    5160.00    5200.00  1.797903638402754E-14  8.619603609338468E-15 95
 131    5200.00    5240.00  5.585072429268743E-15  2.219637350957733E-15 93
 132    5240.00    5280.00  2.064614772052791E-14  1.814253892986270E-14 82
 133    5280.00    5320.00  3.219368269248563E-15  1.618670440483167E-15 61
 134    5320.00    5360.00  1.440448768758654E-14  6.610280405499713E-15 67
 135    5360.00    5400.00  1.999226480935889E-15  7.483750580313759E-16 66
 136    5400.00    5440.00  4.844868618608102E-15  3.073778062885745E-15 55
 137    5440.00    5480.00  2.851512363795725E-15  1.534252497168797E-15 47
 138    5480.00    5520.00  2.841345510414858E-15  1.304232535448340E-15 49
 139    5520.00    5560.00  9.234480735404484E-16  3.809851293600900E-16 57
 140    5560.00    5600.00  3.224369078878704E-15  2.533543171351430E-15 53
 141    5600.00    5640.00  1.162743457298636E-15  5.979122462100210E-16 59
 142    5640.00    5680.00  3.148760479241662E-15  1.952907324590607E-15 51
 143    5680.00    5720.00  1.225160126620029E-13  1.217264140201976E-13 50
 144    5720.00    5760.00  7.025772760157900E-16  3.833293862923448E-16 38
 145    5760.00    5800.00  6.876963769895277E-15  6.025825404585868E-15 45
 146    5800.00    5840.00  4.758992986827092E-15  4.641279380181091E-15 27
 147    5840.00    5880.00  2.403570936112270E-15  1.150412119308800E-15 43
 148    5880.00    5920.00  1.207064018154187E-14  1.182461204214369E-14 31
 149    5920.00    5960.00  3.148816780683207E-16  2.799596880955243E-16 30
 150    5960.00    6000.00  5.735720135233859E-16  2.962120238498042E-16 32
 151    6000.00    6040.00  1.484706342054261E-15  1.150207568995816E-15 34
 152    6040.00    6080.00  1.406915802484101E-14  1.341791826080316E-14 29
 153    6080.00    6120.00  5.661891631738963E-16  5.091845799142823E-16 24
 154    6120.00    6160.00  4.510806992596949E-17  1.888780611279491E-17 32
 155    6160.00    6200.00  6.435330504901885E-16  5.635071139236598E-16 25
 156    6200.00    6240.00  2.173599026681762E-16  1.322740177671280E-16 22
 157    6240.00    6280.00  1.676905048756059E-16  1.139297193309992E-16 21
 158    6280.00    6320.00  6.254831638407465E-15  4.769571342321307E-15 19
 159    6320.00    6360.00  4.348351792126973E-16  2.179709213853846E-16 21
 160    6360.00    6400.00  1.816584628388760E-16  1.398985861203043E-16 18
 161    6400.00    6440.00  3.916617245394611E-16  2.744049196787371E-16 12
 162    6440.00    6480.00  1.416533600975819E-15  1.240608827342395E-15 23
 163    6480.00    6520.00  1.051437038636948E-16  1.011650629081636E-16 8
 164    6520.00    6560.00  1.131607184216766E-15  7.945931683640795E-16 18
 165    6560.00    6600.00  1.524361379803288E-16  9.982722751538897E-17 18
 166    6600.00    6640.00  2.133525980930555E-17  1.384450920260116E-17 13
 167    6640.00    6680.00  4.120684464705274E-17  3.262541477029843E-17 12
 168    6680.00    6720.00  4.898226113116855E-17  2.370212748712921E-17 18
 169    6720.00    6760.00  4.141982707090188E-17  3.533142046045317E-17 12
 170    6760.00    6800.00  8.666047161615336E-18  4.594067982632632E-18 15
 171    6800.00    6840.00  4.226344332529423E-18  2.610135464631421E-18 11
 172    6840.00    6880.00  1.823116479082784E-15  1.239316855572456E-15 13
 173    6880.00    6920.00  1.802680321058034E-16  1.258469528679539E-16 7
 174    6920.00    6960.00  3.176419855644711E-16  2.428622077476109E-16 13
 175    6960.00    7000.00  2.383313975250356E-17  1.974708006100237E-17 8
 176    7000.00    7040.00  1.022833071207336E-17  6.943821556573500E-18 7
 177    7040.00    7080.00  9.894493401863929E-19  9.063702944263670E-19 4
 178    7080.00    7120.00  5.666524223990108E-17  5.611282398409151E-17 5
 179    7120.00    7160.00  8.519279606501207E-18  6.324453083017040E-18 10
 180    7160.00    7200.00  2.930173603372446E-17  2.013008638729134E-17 5
 181    7200.00    7240.00  4.394964192235485E-17  3.661606415491701E-17 8
 182    7240.00    7280.00  4.104142320197406E-17  3.921108234151844E-17 5
 183    7280.00    7320.00  1.139470044336201E-19  8.906387997058911E-20 2
 184    7320.00    7360.00  2.049375380116510E-17  1.142339321383997E-17 8
 185    7360.00    7400.00  8.620820328847738E-20  5.487935212918644E-20 4
 186    7400.00    7440.00  9.805000271720195E-16  9.804036861912467E-16 3
 187    7440.00    7480.00  1.508604049963816E-16  1.489262223674920E-16 6
 188    7480.00    7520.00  5.416716604842538E-22  5.416716596307795E-22 1
 189    7520.00    7560.00  3.805109819235512E-18  2.993989788248227E-18 2
 190    7560.00    7600.00  3.681964780474422E-18  3.681964774673006E-18 1
 191    7600.00    7640.00  2.965046288038720E-19  2.965046283366902E-19 1
 192    7640.00    7680.00  6.542016164041405E-20  6.400729941813951E-20 2
 193    7680.00    7720.00  4.487749323134636E-20  4.487736655865858E-20 2
 194    7720.00    7760.00  2.759660258269372E-19  2.732811634318400E-19 2
 195    7760.00    7800.00  3.316654151319316E-18  3.200496706292386E-18 2
 196    7800.00    7840.00  3.646566706903543E-18  3.646566701157900E-18 1
 197    7840.00    7880.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    7880.00    7920.00  1.004981368732712E-18  1.004981367149232E-18 1
 199    7920.00    7960.00  5.665705603842063E-18  4.983503902870424E-18 3
 200    7960.00    8000.00  5.419210415423230E-17  5.418778253158473E-17 4
 201    8000.00    8040.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    8040.00    8080.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    8080.00    8120.00  9.110695077172200E-22  9.110695062817112E-22 1
 204    8120.00    8160.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    8160.00    8200.00  2.910132819907596E-19  2.910132815322302E-19 1
 206    8200.00    8240.00  1.813993806408667E-17  1.813993803550483E-17 1
 207    8240.00    8280.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8280.00    8320.00  2.131386089227879E-18  1.999311957557178E-18 2
 209    8320.00    8360.00  2.207934590705863E-18  2.207934587226974E-18 1
 210    8360.00    8400.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    8400.00    8440.00  5.189834391735004E-18  3.960260544322691E-18 5
 212    8440.00    8480.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8480.00    8520.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    8520.00    8560.00  2.798307498891890E-21  2.798307494482791E-21 1
 215    8560.00    8600.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    8600.00    8640.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    8640.00    8680.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    8680.00    8720.00  1.041362729961163E-23  1.041362728320360E-23 1
 219    8720.00    8760.00  1.817376739885930E-20  1.817376737022416E-20 1
 220    8760.00    8800.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8800.00    8840.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    8840.00    8880.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8880.00    8920.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8920.00    8960.00  1.189688295280565E-21  1.189688293406056E-21 1
 225    8960.00    9000.00  4.932288876204026E-24  4.932288868432561E-24 1
 226    9000.00    9040.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9040.00    9080.00  4.174447363614967E-21  4.174447357037580E-21 1
 228    9080.00    9120.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9120.00    9160.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    9160.00    9200.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9200.00    9240.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9240.00    9280.00  2.479751702727717E-19  2.479751698820544E-19 1
 233    9280.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9320.00    9360.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    9360.00    9400.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    9400.00    9440.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9440.00    9480.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9480.00    9520.00  4.204110696159134E-21  4.204110689535009E-21 1
 239    9520.00    9560.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    9560.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9600.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9640.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9680.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9720.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9760.00    9800.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9800.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9840.00    9880.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9880.00    9920.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9920.00    9960.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9960.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10000.00   10040.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10040.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10080.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10120.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10160.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10200.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10240.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10280.00   10320.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10320.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10360.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10400.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10440.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10480.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10520.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10560.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10600.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10640.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10680.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10720.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10760.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10800.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10840.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10880.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10920.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10960.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11000.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11040.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11080.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11120.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11160.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11200.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11240.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11280.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11320.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11360.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11400.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11440.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11480.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11520.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11560.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11600.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11640.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11680.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11720.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11760.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11800.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11840.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11880.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11920.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11960.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12000.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12040.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12080.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12120.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12160.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12200.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12240.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12280.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12320.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12360.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12400.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12440.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12480.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12520.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12560.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12600.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12640.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12680.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12720.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12760.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12800.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12840.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12880.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12920.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12960.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179142E-03  1.2115694625161503E-06 18479000
#=====================================================================================
