# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  6.243861566323758E-03  1.106416539148616E-05 49526111
   2      -4.25      -4.00  9.428902071197714E-03  1.438421593017390E-05 58109004
   3      -4.00      -3.75  1.319872935013188E-02  1.777723715770206E-05 65585130
   4      -3.75      -3.50  1.724894232633605E-02  2.168966964706952E-05 71772228
   5      -3.50      -3.25  2.117772169225673E-02  2.542389165244191E-05 76487594
   6      -3.25      -3.00  2.451572521040440E-02  2.916174258715302E-05 79627373
   7      -3.00      -2.75  2.687481521907149E-02  2.900730792813965E-05 81004413
   8      -2.75      -2.50  2.773238530005837E-02  2.951594575912022E-05 80341717
   9      -2.50      -2.25  2.707354220432751E-02  2.830689876298450E-05 77746748
  10      -2.25      -2.00  2.516878047559254E-02  2.703589865608643E-05 73537916
  11      -2.00      -1.75  2.228340749229840E-02  2.376418361699023E-05 67905037
  12      -1.75      -1.50  1.882971049752909E-02  2.053265135445517E-05 60935675
  13      -1.50      -1.25  1.503864782005159E-02  1.719214493891698E-05 53082447
  14      -1.25      -1.00  1.138751676988605E-02  1.376053525171766E-05 44966885
  15      -1.00      -0.75  8.138064495610574E-03  1.050313696430795E-05 37319664
  16      -0.75      -0.50  5.530268428504713E-03  8.269673800142060E-06 30804155
  17      -0.50      -0.25  3.711014753429012E-03  5.863725849376977E-06 26035885
  18      -0.25       0.00  2.804548121694052E-03  4.761099009248461E-06 23441204
  19       0.00       0.25  2.891650905966268E-03  5.346839059247471E-06 23222440
  20       0.25       0.50  3.947085761975351E-03  7.574031970641618E-06 25413909
  21       0.50       0.75  5.887154735018925E-03  8.800545235290084E-06 29847833
  22       0.75       1.00  8.644025856373243E-03  1.149630214122185E-05 36160600
  23       1.00       1.25  1.199250952026601E-02  1.482482185501186E-05 43751084
  24       1.25       1.50  1.567102206895194E-02  1.798817952901906E-05 52017584
  25       1.50       1.75  1.938332779912982E-02  2.144400361238707E-05 60131364
  26       1.75       2.00  2.266964397972201E-02  2.394120251813559E-05 67456928
  27       2.00       2.25  2.531458280002600E-02  2.735695369225534E-05 73397745
  28       2.25       2.50  2.696881467516290E-02  2.936073282618725E-05 77718489
  29       2.50       2.75  2.732476889011167E-02  3.010152442110909E-05 80050356
  30       2.75       3.00  2.624182580957874E-02  3.084123899511474E-05 80014490
  31       3.00       3.25  2.373392031341899E-02  2.987164395245805E-05 77421231
  32       3.25       3.50  2.017280415651471E-02  2.568307393479163E-05 72609022
  33       3.50       3.75  1.631689054097810E-02  2.277059668967359E-05 65892620
  34       3.75       4.00  1.237143014583433E-02  1.999825821408148E-05 57694364
  35       4.00       4.25  8.772108480742882E-03  1.653901039660206E-05 48506989
  36       4.25       4.50  5.692193909863162E-03  1.313019806675380E-05 38860576
# Underflow:                 7.8484389948469187E-10  3.0445168030864698E-11 27462
# Overflow:                  3.7247992690948956E-08  1.0973950794719421E-09 31420
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594971E-06  4.3543299728666162E-09 13479000
#=====================================================================================
