# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.411198517058334E-04  2.581776056940673E-07 41865518
   2      20.00      40.00  3.804014609885104E-04  4.280578967923646E-07 81404002
   3      40.00      60.00  5.432438107265870E-04  5.109227086340201E-07 98053198
   4      60.00      80.00  6.334161614724221E-04  5.303534400032707E-07 107276973
   5      80.00     100.00  6.572034843836872E-04  5.398041361927153E-07 111289072
   6     100.00     120.00  6.335133017014028E-04  5.001393445360592E-07 110468073
   7     120.00     140.00  5.821252110362365E-04  4.614884051985714E-07 106359730
   8     140.00     160.00  5.214747424639283E-04  4.399151931570531E-07 100352558
   9     160.00     180.00  4.571006372561248E-04  3.945971450343538E-07 93420133
  10     180.00     200.00  3.954852721178479E-04  3.466130450106330E-07 86316414
  11     200.00     220.00  3.394132210025726E-04  3.088030513097652E-07 79454815
  12     220.00     240.00  2.894708874562642E-04  2.751116058063496E-07 73018501
  13     240.00     260.00  2.462295916732994E-04  2.469858600819394E-07 67071236
  14     260.00     280.00  2.087847079718648E-04  2.227799899242225E-07 61634315
  15     280.00     300.00  1.768217187630269E-04  1.948738259597223E-07 56660512
  16     300.00     320.00  1.492512330653414E-04  1.782211376347816E-07 52104910
  17     320.00     340.00  1.262106490022179E-04  1.595451308744554E-07 47931612
  18     340.00     360.00  1.061513191629787E-04  1.406301271012995E-07 44143443
  19     360.00     380.00  8.983788288892316E-05  1.248536025365792E-07 40712309
