# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.666906059488040E-04  1.349877227491646E-06 323157
   2      -2.25      -2.00  2.215076780765133E-04  1.515314205162751E-06 445679
   3      -2.00      -1.75  2.759815209973104E-04  1.614628475337233E-06 581176
   4      -1.75      -1.50  3.258272798545961E-04  1.675215438826664E-06 709551
   5      -1.50      -1.25  3.621588290603579E-04  1.670476550419838E-06 829962
   6      -1.25      -1.00  3.783746927372996E-04  1.620804152248829E-06 942451
   7      -1.00      -0.75  3.746131651670696E-04  1.511819245597121E-06 1040124
   8      -0.75      -0.50  3.583004469594438E-04  1.322433008057093E-06 1127526
   9      -0.50      -0.25  3.257639112632988E-04  1.128493335293293E-06 1200762
  10      -0.25       0.00  2.871881684860126E-04  9.919207860636156E-07 1256185
  11       0.00       0.25  2.457485724037587E-04  8.205507999072985E-07 1289673
  12       0.25       0.50  2.020769310796360E-04  6.515687883586657E-07 1302521
  13       0.50       0.75  1.652366330924226E-04  5.773045224063066E-07 1287618
  14       0.75       1.00  1.305862105196330E-04  4.720505403006689E-07 1239139
  15       1.00       1.25  1.010174138993137E-04  4.170075829132421E-07 1159896
  16       1.25       1.50  7.622015563074984E-05  3.532167661332188E-07 1048978
  17       1.50       1.75  5.644420052558814E-05  3.063695600464869E-07 912217
  18       1.75       2.00  4.160810326162359E-05  3.274381168861457E-07 754434
  19       2.00       2.25  2.936297710970213E-05  2.331052079294561E-07 588748
  20       2.25       2.50  2.066762239857760E-05  2.039492927373004E-07 439203
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179278E-03  1.2116794288792082E-06 18479000
#=====================================================================================
