# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.410197411015154E-08  1.522851668068845E-09 141952
   4     190.00     250.00  8.257921789632933E-06  2.136208751844655E-08 11284688
   5     250.00     310.00  7.714574305817034E-05  7.821454797104326E-08 67386551
   6     310.00     370.00  1.854963877577417E-04  1.339448609694294E-07 124882839
   7     370.00     430.00  2.602638972240111E-04  1.691427669384972E-07 152323606
   8     430.00     490.00  2.863660375744329E-04  1.890110195601286E-07 155492463
   9     490.00     550.00  2.741471895376066E-04  1.901974696997405E-07 145311268
  10     550.00     610.00  2.418560988288709E-04  1.806397745597161E-07 131298887
  11     610.00     670.00  2.046603203235361E-04  1.626186756075939E-07 117123950
  12     670.00     730.00  1.683477620482782E-04  1.505229491827994E-07 104003110
  13     730.00     790.00  1.367555451347786E-04  1.309443484140421E-07 92329953
  14     790.00     850.00  1.098741810296011E-04  1.149979221827087E-07 82120491
  15     850.00     910.00  8.794479856814260E-05  9.921853364030325E-08 73320062
  16     910.00     970.00  7.035720178885847E-05  8.685419781305444E-08 65735555
  17     970.00    1030.00  5.607841109680286E-05  7.520133004083304E-08 59151210
  18    1030.00    1090.00  4.489886606377732E-05  6.698841950210861E-08 53436528
  19    1090.00    1150.00  3.583420918969104E-05  5.614977948576098E-08 48427339
  20    1150.00    1210.00  2.867099059365328E-05  4.789556210581584E-08 44062861
  21    1210.00    1270.00  2.315066315039513E-05  4.216954651001163E-08 40201284
