# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.697132695628944E-04  3.603684537312327E-07 66372797
   2      30.00      50.00  4.714663344138686E-04  4.710717886936586E-07 91279178
   3      50.00      70.00  5.972105125053511E-04  5.280134149568163E-07 103203466
   4      70.00      90.00  6.528885690487380E-04  5.366550056863594E-07 109999506
   5      90.00     110.00  6.496914315109363E-04  5.279294533874693E-07 111377305
   6     110.00     130.00  6.098430589000554E-04  4.811239009906229E-07 108728607
   7     130.00     150.00  5.530952434332175E-04  4.456551287146468E-07 103535658
   8     150.00     170.00  4.892082827286287E-04  4.210094024168244E-07 96945157
   9     170.00     190.00  4.255778114467689E-04  3.699042711120178E-07 89860447
  10     190.00     210.00  3.666725856906378E-04  3.296686562625065E-07 82830927
  11     210.00     230.00  3.133868959265412E-04  2.900516761295837E-07 76174461
  12     230.00     250.00  2.671001373357919E-04  2.624017969706260E-07 69985615
  13     250.00     270.00  2.268205515937334E-04  2.356116189851193E-07 64287310
  14     270.00     290.00  1.923180879565109E-04  2.078230804546710E-07 59098307
  15     290.00     310.00  1.622871970655552E-04  1.851022542126829E-07 54319464
  16     310.00     330.00  1.373546762177371E-04  1.699261168088487E-07 49981278
  17     330.00     350.00  1.156599640176103E-04  1.492432804159537E-07 45984685
  18     350.00     370.00  9.773891051528245E-05  1.330762932734034E-07 42388990
  19     370.00     390.00  8.242852630213336E-05  1.183653214167842E-07 39123269
