# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.315269620693454E-04  1.001642503148559E-06 210107
   2      -0.90      -0.80  1.433935169440861E-04  1.058644730480268E-06 206327
   3      -0.80      -0.70  1.541896931499955E-04  1.073146109362666E-06 212599
   4      -0.70      -0.60  1.686828793883301E-04  1.370274585134047E-06 225062
   5      -0.60      -0.50  1.845835396406762E-04  1.217939616479316E-06 242171
   6      -0.50      -0.40  2.039727959367085E-04  1.358071829875129E-06 262163
   7      -0.40      -0.30  2.259596259800375E-04  1.395668478823652E-06 286617
   8      -0.30      -0.20  2.533075382018565E-04  1.568903537686637E-06 315633
   9      -0.20      -0.10  2.753949209991035E-04  1.652369404149065E-06 348794
  10      -0.10       0.00  3.124066205580650E-04  1.790393256066406E-06 388985
  11       0.00       0.10  3.501437671289104E-04  1.896846057028492E-06 437283
  12       0.10       0.20  4.021425918523186E-04  2.190092782148008E-06 495141
  13       0.20       0.30  4.595117364073290E-04  2.332553707209347E-06 568196
  14       0.30       0.40  5.319627571824930E-04  2.556977529308992E-06 661729
  15       0.40       0.50  6.239998453579976E-04  2.856049143083138E-06 783222
  16       0.50       0.60  7.478362175482039E-04  3.236339823446143E-06 956813
  17       0.60       0.70  9.248362798518281E-04  3.903248382335325E-06 1211959
  18       0.70       0.80  1.177636512047128E-03  4.457679679129739E-06 1645948
  19       0.80       0.90  1.565688728085438E-03  5.400574280139827E-06 2550840
  20       0.90       1.00  1.526261267849270E-03  4.970658473821542E-06 6469411
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179120E-03  1.2116539008033388E-06 18479000
#=====================================================================================
