# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  5.150287010861993E-05  1.175494022568865E-06 646160
   2      -8.75      -8.50  1.264117137642522E-04  2.302166858146622E-06 1227656
   3      -8.50      -8.25  2.496467830694097E-04  3.056441092655359E-06 2046491
   4      -8.25      -8.00  4.600371875131318E-04  4.426293081290920E-06 3156469
   5      -8.00      -7.75  7.765439213822285E-04  5.658845875095978E-06 4611427
   6      -7.75      -7.50  1.234319886718664E-03  7.012737842728017E-06 6481034
   7      -7.50      -7.25  1.886726266400394E-03  9.151438488904518E-06 8836314
   8      -7.25      -7.00  2.716179862502216E-03  1.038247092257507E-05 11731877
   9      -7.00      -6.75  3.823947905678634E-03  1.333599099134348E-05 15235946
  10      -6.75      -6.50  5.169764937768689E-03  1.462992767739338E-05 19398066
  11      -6.50      -6.25  6.756962758530917E-03  1.717433843036883E-05 24244242
  12      -6.25      -6.00  8.582702192035403E-03  1.866711962253530E-05 29801624
  13      -6.00      -5.75  1.068582031919789E-02  2.066884480395601E-05 36078030
  14      -5.75      -5.50  1.290808137438412E-02  2.416915286796526E-05 42987582
  15      -5.50      -5.25  1.515504045500397E-02  2.271766657354361E-05 50366131
  16      -5.25      -5.00  1.745800682715925E-02  2.407643721588468E-05 57875130
  17      -5.00      -4.75  1.949937915798506E-02  2.397180002782317E-05 65142010
  18      -4.75      -4.50  2.124587421537647E-02  2.454506288778766E-05 71749298
  19      -4.50      -4.25  2.248885753313234E-02  2.346375474876583E-05 77292644
  20      -4.25      -4.00  2.311714200365830E-02  2.269350580703968E-05 81419946
  21      -4.00      -3.75  2.301406089094475E-02  2.230410656764244E-05 83839985
  22      -3.75      -3.50  2.219036668069727E-02  2.016639755791822E-05 84457997
  23      -3.50      -3.25  2.075006412467554E-02  1.842249337930454E-05 83319080
  24      -3.25      -3.00  1.876736769654335E-02  1.715906508633178E-05 80622030
  25      -3.00      -2.75  1.639868880033385E-02  1.489267448142186E-05 76851831
  26      -2.75      -2.50  1.389629602124574E-02  1.317988649981816E-05 72483068
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.382863161042585E-02  1.460136456347020E-05 72001404
  48       2.75       3.00  1.633153035267021E-02  1.629330978168387E-05 75120340
  49       3.00       3.25  1.867807229348849E-02  1.821563429556440E-05 77565454
  50       3.25       3.50  2.061948987147405E-02  1.963759883109711E-05 79031384
  51       3.50       3.75  2.206174709334079E-02  2.162777518705859E-05 79188805
  52       3.75       4.00  2.284714055697449E-02  2.305960717182079E-05 77950317
  53       4.00       4.25  2.294136541340309E-02  2.414559766092382E-05 75305108
  54       4.25       4.50  2.232025715318615E-02  2.515552216455543E-05 71274233
  55       4.50       4.75  2.107140924455150E-02  2.564519205434308E-05 66096192
  56       4.75       5.00  1.931178432605148E-02  2.496608821051441E-05 60019768
  57       5.00       5.25  1.726245897676219E-02  2.470266576761339E-05 53400411
  58       5.25       5.50  1.496001330095409E-02  2.400909705322541E-05 46609719
  59       5.50       5.75  1.272486460070540E-02  2.352846652358025E-05 39962458
  60       5.75       6.00  1.051550992610773E-02  2.089946442294879E-05 33755283
  61       6.00       6.25  8.488263464125899E-03  1.986700243695290E-05 28152638
  62       6.25       6.50  6.696153934287399E-03  1.719703512080032E-05 23169013
  63       6.50       6.75  5.107117254720214E-03  1.499877883038930E-05 18795060
  64       6.75       7.00  3.802958027837145E-03  1.448763036693755E-05 15018790
  65       7.00       7.25  2.697902747703742E-03  1.109291715739826E-05 11786433
  66       7.25       7.50  1.843716299236470E-03  9.005687632984401E-06 9063179
  67       7.50       7.75  1.220095272411969E-03  7.164938576886478E-06 6805272
  68       7.75       8.00  7.697430304345799E-04  6.940809862952530E-06 4956376
  69       8.00       8.25  4.481821528282656E-04  4.368557382396717E-06 3472593
  70       8.25       8.50  2.489567038363482E-04  3.238909725896577E-06 2314339
  71       8.50       8.75  1.225675806354824E-04  2.086060185930582E-06 1426457
  72       8.75       9.00  5.149789568855362E-05  1.208198502970319E-06 773273
# Underflow:                 4.1113744861054482E-19  3.7271199175387924E-19 2
# Overflow:                  5.3995605418735035E-18  5.2270586177417864E-18 2
#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594767E-06  4.3543065592717258E-09 13479000
#=====================================================================================
