# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  9.332555076661408E-06  5.870092876072556E-08 1513221
   2       0.30       0.50  9.291570759882024E-05  3.814572688546012E-07 1902383
   3       0.50       0.70  2.369815357046470E-04  8.367027998650869E-07 1837171
   4       0.70       0.90  3.597750650363363E-04  1.225550312912900E-06 1702654
   5       0.90       1.10  4.351875049621043E-04  1.535641532802954E-06 1551390
   6       1.10       1.30  4.613316002755913E-04  1.652446116331730E-06 1395436
   7       1.30       1.50  4.654264663940997E-04  1.817522695474089E-06 1239816
   8       1.50       1.70  4.462350954020542E-04  1.793595404348919E-06 1096989
   9       1.70       1.90  4.213253317772804E-04  1.886181031795871E-06 968648
  10       1.90       2.10  3.914522211693314E-04  1.769671515392651E-06 863198
  11       2.10       2.30  3.665984577399273E-04  1.778972582750474E-06 782589
  12       2.30       2.50  3.461009234452889E-04  1.809261384857779E-06 725891
  13       2.50       2.70  3.237317803584230E-04  1.715924241560519E-06 694759
  14       2.70       2.90  3.106259242611456E-04  1.602747409661459E-06 693162
  15       2.90       3.10  2.992063736107772E-04  1.591543810421583E-06 723571
  16       3.10       3.30  1.644133729484752E-04  1.143814803415466E-06 458142
  17       3.30       3.50  3.743341046056778E-05  4.671147971277897E-07 138779
  18       3.50       3.70  1.037445027455385E-05  1.871462365976372E-07 51702
  19       3.70       3.90  2.680642826220858E-06  8.558077616129012E-08 17857
  20       3.90       4.10  5.414984170661331E-07  3.157305802127372E-08 4773
  21       4.10       4.30  4.477841310973763E-08  6.913812644043158E-09 610
  22       4.30       4.50  1.734707849072293E-11  1.437030450778609E-11 5
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 4.1845900662863466E-09  1.0291530447431681E-10 116254
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179250E-03  1.2116739036370915E-06 18479000
#=====================================================================================
