# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.603406700410328E-02  1.714051284297361E-05 56803883
   2       0.08       0.16  1.617390043739724E-02  1.734473180935123E-05 56872320
   3       0.16       0.24  1.628104657046048E-02  1.744789412058951E-05 57019368
   4       0.24       0.31  1.650910227830591E-02  1.775263330263660E-05 57212729
   5       0.31       0.39  1.682927396137839E-02  1.798508009624858E-05 57495387
   6       0.39       0.47  1.722835967999981E-02  1.882860235848625E-05 57845760
   7       0.47       0.55  1.771374985114887E-02  1.915741425176385E-05 58263986
   8       0.55       0.63  1.830390664613942E-02  1.979753828902716E-05 58755686
   9       0.63       0.71  1.897111796015697E-02  2.056071781458135E-05 59333626
  10       0.71       0.79  1.973150463925352E-02  2.127980629673958E-05 59997989
  11       0.79       0.86  2.061904202654381E-02  2.221021502325543E-05 60715828
  12       0.86       0.94  2.165946535022485E-02  2.374332191170415E-05 61555445
  13       0.94       1.02  2.275563386355975E-02  2.394258451076264E-05 62476544
  14       1.02       1.10  2.407867561176662E-02  2.564267757421107E-05 63502546
  15       1.10       1.18  2.548152833267376E-02  2.695662452286173E-05 64603501
  16       1.18       1.26  2.713108921761029E-02  2.913232353951415E-05 65842073
  17       1.26       1.33  2.885378410461676E-02  3.190008150960420E-05 67174392
  18       1.33       1.41  3.085189718683174E-02  3.264698973737882E-05 68648625
  19       1.41       1.49  3.296084872869486E-02  3.418813208738151E-05 70273050
  20       1.49       1.57  3.527745289887334E-02  3.654065782262650E-05 71987979
  21       1.57       1.65  3.781072647258821E-02  3.819542699033446E-05 73911678
  22       1.65       1.73  4.078877301200812E-02  4.186298334978063E-05 75975166
  23       1.73       1.81  4.379594731193274E-02  4.420804866819303E-05 78242623
  24       1.81       1.89  4.722266705093162E-02  4.710710378482588E-05 80740964
  25       1.89       1.96  5.097578814925069E-02  5.134888461796496E-05 83410319
  26       1.96       2.04  5.488930339240439E-02  5.433147684698978E-05 86368282
  27       2.04       2.12  5.926474011876701E-02  6.608502068493158E-05 89592206
  28       2.12       2.20  6.386626518497260E-02  6.216055040258507E-05 93119872
  29       2.20       2.28  6.896553963534541E-02  6.733647149975930E-05 96969204
  30       2.28       2.36  7.414355863992075E-02  7.169793178747242E-05 101255175
  31       2.36       2.44  7.982312595654356E-02  7.678165117216148E-05 105952565
  32       2.44       2.51  8.569810716394823E-02  8.038382421834170E-05 111153234
  33       2.51       2.59  9.189923818973424E-02  8.648067641452723E-05 116973086
  34       2.59       2.67  9.817927219535005E-02  9.246928854441168E-05 123395143
  35       2.67       2.75  1.044026861801237E-01  9.578820412391615E-05 130573788
  36       2.75       2.83  1.104482205295154E-01  1.005755674850738E-04 138710407
  37       2.83       2.91  1.161603693904997E-01  1.044236710898705E-04 147931138
  38       2.91       2.98  1.213654665684169E-01  1.094384608489807E-04 158468054
  39       2.98       3.06  1.250103814650905E-01  1.102419029007424E-04 170768877
  40       3.06       3.14  1.272018968543293E-01  1.130699115010381E-04 185536490
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.3134805164388961E-14  1.3131585086724023E-14 2
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343457E-06  2.1304912736841341E-09 20479000
#=====================================================================================
