# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.829826692802793E-05  1.779915928541455E-07 1784429
   2      -4.25      -4.00  7.978149915031574E-05  2.692132943787792E-07 2011227
   3      -4.00      -3.75  1.182094351864177E-04  3.717969419862028E-07 2191954
   4      -3.75      -3.50  1.594776150868211E-04  4.719613944645646E-07 2331179
   5      -3.50      -3.25  1.975058218708635E-04  5.612628430508032E-07 2428915
   6      -3.25      -3.00  2.265074354631496E-04  6.343377862866604E-07 2480890
   7      -3.00      -2.75  2.406081725941295E-04  6.750460976247323E-07 2486599
   8      -2.75      -2.50  2.321282320513244E-04  6.440936938346198E-07 2438096
   9      -2.50      -2.25  2.086069080551502E-04  5.891532432027951E-07 2336804
  10      -2.25      -2.00  1.734200739306915E-04  4.975594962627788E-07 2191200
  11      -2.00      -1.75  1.358737230907433E-04  4.063268654979443E-07 2004319
  12      -1.75      -1.50  9.854503467839064E-05  3.105061363769490E-07 1785461
  13      -1.50      -1.25  6.676548214910650E-05  2.256881450301228E-07 1547518
  14      -1.25      -1.00  4.257601913752989E-05  1.623891087120066E-07 1307805
  15      -1.00      -0.75  2.542440582751850E-05  1.051024937804055E-07 1085483
  16      -0.75      -0.50  1.636787636292228E-05  7.237622635901818E-08 910927
  17      -0.50      -0.25  1.548790453586054E-05  7.795503252166677E-08 796784
  18      -0.25       0.00  2.348962977587389E-05  1.256122866768010E-07 755806
  19       0.00       0.25  4.118383472732929E-05  1.916774518866629E-07 796294
  20       0.25       0.50  6.777963326965060E-05  2.745143924145526E-07 913502
  21       0.50       0.75  1.021406526670551E-04  3.626486465522583E-07 1102507
  22       0.75       1.00  1.404018836834194E-04  4.499670671225665E-07 1353803
  23       1.00       1.25  1.766950104371833E-04  5.236513130599227E-07 1644963
  24       1.25       1.50  2.084056559531327E-04  5.842128994678111E-07 1956715
  25       1.50       1.75  2.279563196971310E-04  6.093072168404414E-07 2261323
  26       1.75       2.00  2.365477903804143E-04  6.268332441674298E-07 2537074
  27       2.00       2.25  2.305030613914016E-04  6.034635788396242E-07 2762931
  28       2.25       2.50  2.138460947590235E-04  5.744539565195037E-07 2931804
  29       2.50       2.75  1.877992116545611E-04  5.053080380049717E-07 3023389
  30       2.75       3.00  1.557945315794885E-04  4.412449967758339E-07 3034662
  31       3.00       3.25  1.203752721901226E-04  3.584633168650524E-07 2946946
  32       3.25       3.50  8.820943205013620E-05  2.793057517092230E-07 2782443
  33       3.50       3.75  6.058115968129664E-05  2.113726010063540E-07 2553312
  34       3.75       4.00  3.890862210580122E-05  1.532954877810529E-07 2259805
  35       4.00       4.25  2.307932086953788E-05  1.017134661441039E-07 1932110
  36       4.25       4.50  1.303182260975344E-05  6.506922912310571E-08 1577058
# Underflow:                 2.2114521442826942E-05  1.0207353117748679E-07 1237075
# Overflow:                  5.8450079760150637E-06  5.1470354677858985E-08 995888
#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500290E-03  6.2734637876229122E-07 73479000
#=====================================================================================
