# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.062279541084174E-02  1.660769213635788E-05 61698958
   2      -2.25      -2.00  1.478658274914770E-02  2.077459423388437E-05 84490132
   3      -2.00      -1.75  1.981807095895209E-02  2.602308514356518E-05 110210138
   4      -1.75      -1.50  2.536076475600298E-02  2.675084878175029E-05 135974177
   5      -1.50      -1.25  3.099144705362274E-02  2.849590477205695E-05 160399764
   6      -1.25      -1.00  3.644943027177740E-02  3.018312656316092E-05 182788266
   7      -1.00      -0.75  4.115325140560027E-02  3.142415801695154E-05 202462787
   8      -0.75      -0.50  4.486795733811230E-02  3.099423397477762E-05 219088417
   9      -0.50      -0.25  4.747850146003989E-02  3.078792435868548E-05 232251178
  10      -0.25       0.00  4.883823458419734E-02  2.978310849921481E-05 241464373
  11       0.00       0.25  4.881134450276944E-02  2.904471297337615E-05 246293103
  12       0.25       0.50  4.762720630891554E-02  2.913415194257546E-05 246271834
  13       0.50       0.75  4.514482010109661E-02  2.832521245929839E-05 240977233
  14       0.75       1.00  4.142404965725496E-02  2.740034632350277E-05 230226320
  15       1.00       1.25  3.672395761088101E-02  2.646336668858755E-05 213849465
  16       1.25       1.50  3.134027728791828E-02  2.504230981762458E-05 192059452
  17       1.50       1.75  2.557405312942352E-02  2.374176735165464E-05 165557039
  18       1.75       2.00  2.000218269925652E-02  2.038811591814266E-05 135838340
  19       2.00       2.25  1.487715471461402E-02  1.705555650063342E-05 105373809
  20       2.25       2.50  1.067594100810926E-02  1.429368961076575E-05 78154215
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343378E-06  2.1304805631817489E-09 20479000
#=====================================================================================
