# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.711609843396594E-04  6.490810935195070E-07 1295689
   2      -2.25      -2.00  2.304457804820730E-04  7.554666335392870E-07 1773924
   3      -2.00      -1.75  2.890337033808529E-04  8.242839145868795E-07 2302600
   4      -1.75      -1.50  3.442339013530635E-04  8.691923082322595E-07 2813677
   5      -1.50      -1.25  3.856399265193974E-04  8.713920694373113E-07 3290920
   6      -1.25      -1.00  4.068074612770082E-04  8.489822881123618E-07 3724522
   7      -1.00      -0.75  4.067983825899833E-04  7.816824273517039E-07 4120173
   8      -0.75      -0.50  3.866310360389941E-04  6.970435900555319E-07 4464463
   9      -0.50      -0.25  3.548440904605931E-04  6.160985015976429E-07 4754265
  10      -0.25       0.00  3.128535152333479E-04  5.256952019620035E-07 4972688
  11       0.00       0.25  2.677599790182956E-04  4.299851768464018E-07 5122653
  12       0.25       0.50  2.222372446204762E-04  3.547775124194654E-07 5172598
  13       0.50       0.75  1.808433115612566E-04  2.969377225912200E-07 5113222
  14       0.75       1.00  1.432602701351547E-04  2.492127329839348E-07 4933362
  15       1.00       1.25  1.116846673837948E-04  2.161833648438753E-07 4630890
  16       1.25       1.50  8.532139574987915E-05  1.932122024846690E-07 4192972
  17       1.50       1.75  6.401629289810496E-05  1.733487030255580E-07 3644323
  18       1.75       2.00  4.766192125721289E-05  1.594817452633854E-07 3019900
  19       2.00       2.25  3.451630481253355E-05  1.423697525827050E-07 2365667
  20       2.25       2.50  2.452220588847283E-05  1.256980488860637E-07 1770492
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500388E-03  6.2732334560667167E-07 73479000
#=====================================================================================
