# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.310379635609765E-08  1.564497340217972E-09 233260
   4     190.00     250.00  7.954199841471503E-06  1.737181066603847E-08 18422014
   5     250.00     310.00  7.595132776339525E-05  6.372377884225721E-08 109561155
   6     310.00     370.00  1.871622762971104E-04  1.131407666315491E-07 203128429
   7     370.00     430.00  2.686239288283808E-04  1.535864348568297E-07 248275996
   8     430.00     490.00  3.014146756756146E-04  1.648403096959142E-07 253979080
   9     490.00     550.00  2.934811665706323E-04  1.684111872660694E-07 237701225
  10     550.00     610.00  2.640289274067288E-04  1.620430505771281E-07 215021207
  11     610.00     670.00  2.275565101302779E-04  1.520774077366016E-07 191997777
  12     670.00     730.00  1.907712680320903E-04  1.390458567415514E-07 170682169
  13     730.00     790.00  1.575945822586366E-04  1.274906398692093E-07 151568698
  14     790.00     850.00  1.288263479776299E-04  1.116508018113011E-07 134951428
  15     850.00     910.00  1.049404055244217E-04  1.011070854949402E-07 120557528
  16     910.00     970.00  8.521322440806522E-05  8.701189377848544E-08 108113449
  17     970.00    1030.00  6.930113704831174E-05  7.727670140867693E-08 97309523
  18    1030.00    1090.00  5.624729055591331E-05  6.789761763838168E-08 87933287
  19    1090.00    1150.00  4.570605164201206E-05  5.858550016891509E-08 79732881
  20    1150.00    1210.00  3.727808205836980E-05  5.133042433216842E-08 72554617
  21    1210.00    1270.00  3.031068213989276E-05  4.525560353111877E-08 66196780
