# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  6.221251004952205E-03  5.183746735193028E-06 32617641
   2      -0.90      -0.80  1.762556834845347E-03  2.306068406614699E-06 10531363
   3      -0.80      -0.70  9.320125035964161E-04  1.570709224982301E-06 6410327
   4      -0.70      -0.60  5.851589211071424E-04  1.202479727988809E-06 4485042
   5      -0.60      -0.50  4.043048335630187E-04  9.655131290390599E-07 3363179
   6      -0.50      -0.40  2.924711141737269E-04  8.040070737904344E-07 2588863
   7      -0.40      -0.30  2.199115226886243E-04  6.692579619802637E-07 2047805
   8      -0.30      -0.20  1.717828794189338E-04  6.231866162396756E-07 1703100
   9      -0.20      -0.10  1.356889761583327E-04  4.949893959945292E-07 1457299
  10      -0.10       0.00  1.082195316338086E-04  4.215605578176989E-07 1271516
  11       0.00       0.10  8.754355004181729E-05  3.644528592228833E-07 1125562
  12       0.10       0.20  7.042146491339943E-05  3.027278866153839E-07 1010002
  13       0.20       0.30  5.560105648689147E-05  2.521860869423347E-07 910104
  14       0.30       0.40  4.390683246187758E-05  2.086010713790382E-07 828866
  15       0.40       0.50  3.320872343771696E-05  1.669222374837889E-07 754631
  16       0.50       0.60  2.391674412513125E-05  1.250916838289112E-07 685771
  17       0.60       0.70  1.576940070193384E-05  8.540796061754523E-08 617572
  18       0.70       0.80  8.673850319493342E-06  5.024770699780569E-08 535485
  19       0.80       0.90  3.035397124731332E-06  1.999920397298609E-08 408976
  20       0.90       1.00  2.457957518189768E-07  2.517705837097529E-09 125896
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937502367E-03  6.2709827099590647E-07 73479000
#=====================================================================================
