# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  7.324877668197477E-06  3.965543427509682E-08 472446
  14       2.70       2.90  2.070632833053180E-05  7.410835874667609E-08 1016854
  15       2.90       3.10  4.117529847651169E-05  1.200395953191018E-07 1534430
  16       3.10       3.30  7.392307622111521E-05  1.857568804621592E-07 2096826
  17       3.30       3.50  1.243201721559155E-04  2.772353540133448E-07 2725825
  18       3.50       3.70  1.998332294953120E-04  4.078803778909301E-07 3425141
  19       3.70       3.90  3.077705889024255E-04  5.793023724748015E-07 4238149
  20       3.90       4.10  4.336639358311378E-04  7.700287730699275E-07 5130890
  21       4.10       4.30  4.756146705470560E-04  8.520729804579606E-07 5280401
  22       4.30       4.50  4.861411432335425E-04  9.079456117518255E-07 5163490
  23       4.50       4.70  4.787326583088884E-04  9.345307231175450E-07 4968435
  24       4.70       4.90  4.572048237586588E-04  9.437944374420928E-07 4705898
  25       4.90       5.10  4.248963230434927E-04  9.411156106425245E-07 4393782
  26       5.10       5.30  3.828099454196764E-04  9.194690528718919E-07 4031329
  27       5.30       5.50  3.360189749975882E-04  8.701644223419240E-07 3650099
  28       5.50       5.70  2.875277829756949E-04  7.985360916232261E-07 3261127
  29       5.70       5.90  2.408340119784966E-04  7.361454611205739E-07 2874654
  30       5.90       6.10  1.964135991617805E-04  6.626206504651008E-07 2507686
  31       6.10       6.30  1.582470757841848E-04  5.813173131697421E-07 2165783
  32       6.30       6.50  1.233118906521507E-04  5.201854664546032E-07 1853669
  33       6.50       6.70  9.541646094769726E-05  4.457250627832728E-07 1569927
  34       6.70       6.90  7.200212011752966E-05  3.635921896936492E-07 1324091
  35       6.90       7.10  5.264397282938311E-05  3.144528942960414E-07 1103615
  36       7.10       7.30  3.768781881431035E-05  2.470372219343593E-07 911998
  37       7.30       7.50  2.620573753465003E-05  1.889159160044595E-07 745500
  38       7.50       7.70  1.775605557921793E-05  1.490364604422187E-07 600995
  39       7.70       7.90  1.182725160193532E-05  1.194209650294570E-07 477040
  40       7.90       8.10  7.659766820422029E-06  1.004023491754351E-07 373448
  41       8.10       8.30  4.501132505327850E-06  6.135621715071213E-08 283474
  42       8.30       8.50  2.680594104119420E-06  4.671385015751975E-08 211855
  43       8.50       8.70  1.511685225862581E-06  3.221240146463271E-08 151883
  44       8.70       8.90  7.945388683071651E-07  2.084976375493526E-08 103828
  45       8.90       9.10  4.157341550707285E-07  1.570876260074152E-08 65789
  46       9.10       9.30  1.892608228875962E-07  9.512687090615967E-09 36730
  47       9.30       9.50  6.157936277289286E-08  4.588792368343938E-09 16234
  48       9.50       9.70  1.430427192474913E-08  1.798451081317943E-09 5016
  49       9.70       9.90  2.048246318024344E-09  5.302309744523124E-10 663
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500190E-03  6.2732764772031579E-07 73479000
#=====================================================================================
