# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.194500266551235E-06  2.401050753421359E-09 2335142
  14     540.00     580.00  1.209071445824372E-06  2.525907479712946E-09 2280627
  15     580.00     620.00  1.206607251280813E-06  2.672396203122256E-09 2213121
  16     620.00     660.00  1.190402728350656E-06  2.686199550829069E-09 2147346
  17     660.00     700.00  1.177177956109492E-06  2.797870124206881E-09 2073861
  18     700.00     740.00  1.145759328771752E-06  2.865033612839472E-09 2002344
  19     740.00     780.00  1.111532565794427E-06  2.890758668524604E-09 1932083
  20     780.00     820.00  1.070697771015396E-06  2.893747162120464E-09 1862430
  21     820.00     860.00  1.033725178981232E-06  2.939697028437388E-09 1792233
  22     860.00     900.00  9.895777579983182E-07  2.921104652056718E-09 1725512
  23     900.00     940.00  9.476136277419845E-07  2.914277598564311E-09 1659687
  24     940.00     980.00  9.019615205902464E-07  2.899230048728405E-09 1594395
  25     980.00    1020.00  8.581743690516310E-07  2.895765468015524E-09 1535560
  26    1020.00    1060.00  8.120870233951446E-07  2.823542325620166E-09 1475688
  27    1060.00    1100.00  7.706152932386582E-07  2.777002857951782E-09 1422967
  28    1100.00    1140.00  7.313791288552069E-07  2.753695262360288E-09 1367748
