# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  8.991507324129439E-08  2.673278597755816E-10 2986838
   8     700.00     800.00  1.011745493178163E-05  6.794648027649877E-09 46599088
   9     800.00     900.00  3.591944814242100E-05  1.732465776464145E-08 88348723
  10     900.00    1000.00  5.894449460224182E-05  2.617577297840215E-08 113055594
  11    1000.00    1100.00  7.460637773970677E-05  3.366474980243263E-08 125610325
  12    1100.00    1200.00  8.383558173524102E-05  3.983038439421413E-08 130469430
  13    1200.00    1300.00  8.832534508049748E-05  4.479079450973338E-08 130731198
  14    1300.00    1400.00  8.953075296581899E-05  4.948147749445393E-08 128348491
  15    1400.00    1500.00  8.832011361759402E-05  5.251761284402058E-08 124396092
  16    1500.00    1600.00  8.572297165855641E-05  5.646934454355361E-08 119663577
  17    1600.00    1700.00  8.204745441977722E-05  5.865307987351161E-08 114489688
  18    1700.00    1800.00  7.772741875986573E-05  5.974851527367247E-08 109187109
  19    1800.00    1900.00  7.301867921458013E-05  6.117561864535035E-08 103947863
  20    1900.00    2000.00  6.814241156868259E-05  6.124537260019956E-08 98806583
  21    2000.00    2100.00  6.325304168323210E-05  6.174762014257913E-08 93840172
  22    2100.00    2200.00  5.847334532153663E-05  6.114412647155599E-08 89121663
  23    2200.00    2300.00  5.400383721712922E-05  6.160851675788846E-08 84610919
  24    2300.00    2400.00  4.963339413222811E-05  6.065261726121020E-08 80360568
  25    2400.00    2500.00  4.543625516802677E-05  5.896387170957974E-08 76328760
  26    2500.00    2600.00  4.149141483850481E-05  5.874071425567597E-08 72522711
  27    2600.00    2700.00  3.788318444510984E-05  5.605070778622022E-08 68949549
  28    2700.00    2800.00  3.447612066888632E-05  5.466023110189712E-08 65569739
  29    2800.00    2900.00  3.137112511448872E-05  5.361095883657987E-08 62391190
  30    2900.00    3000.00  2.845518312939118E-05  5.342709528371901E-08 59381041
