# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  4.407529065854424E-02  4.217704739476190E-05 194537633
   2       0.08       0.16  4.541650620061378E-02  4.412208538301779E-05 206325739
   3       0.16       0.24  4.841568139729253E-02  4.457194636388886E-05 197471445
   4       0.24       0.31  5.224256146914849E-02  4.602738488108163E-05 181851376
   5       0.31       0.39  5.598255374972443E-02  4.886357059082405E-05 165902843
   6       0.39       0.47  5.918120666378825E-02  5.220779531501465E-05 151467174
   7       0.47       0.55  6.146494036963222E-02  5.515210208800565E-05 138787307
   8       0.55       0.63  6.287746913297498E-02  5.772039252687894E-05 127730921
   9       0.63       0.71  6.364955486350227E-02  6.128278989110400E-05 118075167
  10       0.71       0.79  6.394606234583447E-02  6.408712974456245E-05 109619330
  11       0.79       0.86  6.366793107211266E-02  6.199965108556055E-05 102157866
  12       0.86       0.94  6.331326739491731E-02  6.380454047042333E-05 95544508
  13       0.94       1.02  6.258082883116338E-02  6.500596282240615E-05 89667530
  14       1.02       1.10  6.177369894817191E-02  6.588673867867237E-05 84432851
  15       1.10       1.18  6.084215802292751E-02  6.630596376723389E-05 79744676
  16       1.18       1.26  5.953994452161855E-02  6.490149583712470E-05 75506623
  17       1.26       1.33  5.839477148238061E-02  6.520613474965212E-05 71734758
  18       1.33       1.41  5.726263888902933E-02  6.639567645321433E-05 68345639
  19       1.41       1.49  5.585006268596515E-02  6.389545170915861E-05 65325751
  20       1.49       1.57  5.453554982019623E-02  6.384681775576096E-05 62632983
  21       1.57       1.65  5.327825271872923E-02  6.471972972817101E-05 60232782
  22       1.65       1.73  5.207720823001061E-02  6.362085829556544E-05 58132707
  23       1.73       1.81  5.089710189652254E-02  6.207973532814650E-05 56314655
  24       1.81       1.89  4.962612422949378E-02  6.150850147102158E-05 54723827
  25       1.89       1.96  4.851358982711476E-02  6.149849076247483E-05 53386955
  26       1.96       2.04  4.733202714692206E-02  5.902263081789159E-05 52275761
  27       2.04       2.12  4.647960526058088E-02  6.084489377473010E-05 51410864
  28       2.12       2.20  4.546531778825653E-02  5.910327520709668E-05 50791918
  29       2.20       2.28  4.462931226203950E-02  6.039791025087351E-05 50399001
  30       2.28       2.36  4.376224583975805E-02  5.758910137379912E-05 50252349
  31       2.36       2.44  4.305036535027797E-02  5.712243531523545E-05 50346093
  32       2.44       2.51  4.229228449409995E-02  5.643161674876298E-05 50705062
  33       2.51       2.59  4.163439858844441E-02  5.706652320297967E-05 51342076
  34       2.59       2.67  4.118687192113155E-02  5.618628240907074E-05 52269744
  35       2.67       2.75  4.070949534480321E-02  5.495634838586059E-05 53542735
  36       2.75       2.83  4.033191713624230E-02  5.490991076405059E-05 55184445
  37       2.83       2.91  3.998319969250747E-02  5.413950393987763E-05 57253858
  38       2.91       2.98  3.983560325349525E-02  5.604209608570817E-05 59813605
  39       2.98       3.06  3.974276214091640E-02  5.593625438171167E-05 63032916
  40       3.06       3.14  3.951717843361073E-02  6.222928708559370E-05 67155494
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343520E-06  2.1304933530191765E-09 20479000
#=====================================================================================
