# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.402291488971802E-03  2.412508036164323E-06 21889947
  14       2.70       2.90  3.603103735831127E-03  4.037545072746188E-06 46570584
  15       2.90       3.10  6.605769768416279E-03  5.856042804434314E-06 70402648
  16       3.10       3.30  1.098966731258742E-02  8.159962197502898E-06 96838439
  17       3.30       3.50  1.741243125136738E-02  1.127867146318951E-05 127135036
  18       3.50       3.70  2.666388072156918E-02  1.549917626320900E-05 162680866
  19       3.70       3.90  3.937667389841782E-02  2.111798404888750E-05 205491759
  20       3.90       4.10  5.411424828426768E-02  2.776803387033386E-05 253525016
  21       4.10       4.30  5.937685143254938E-02  3.089310507550441E-05 258772640
  22       4.30       4.50  6.095517626328571E-02  3.336579458762269E-05 250614951
  23       4.50       4.70  6.096303459860161E-02  3.534221322782120E-05 239591311
  24       4.70       4.90  5.950382867699574E-02  3.687360984787462E-05 225765197
  25       4.90       5.10  5.686955217293348E-02  3.850532548869909E-05 209742199
  26       5.10       5.30  5.297497375212899E-02  3.875921622101544E-05 192030426
  27       5.30       5.50  4.844668269644826E-02  3.902567607035528E-05 173366108
  28       5.50       5.70  4.347462839607150E-02  3.915824303826600E-05 154360962
  29       5.70       5.90  3.825417995150068E-02  3.772976072918778E-05 135703942
  30       5.90       6.10  3.302728886533220E-02  3.708873614026605E-05 117876771
  31       6.10       6.30  2.800311543736588E-02  3.425029656445139E-05 101311461
  32       6.30       6.50  2.335820507702461E-02  3.278756515497042E-05 86195891
  33       6.50       6.70  1.907630164286886E-02  2.936688631975399E-05 72631400
  34       6.70       6.90  1.531799398967317E-02  2.705226579198733E-05 60606781
  35       6.90       7.10  1.205163818986984E-02  2.421386743970893E-05 50044492
  36       7.10       7.30  9.272800671896021E-03  2.127137690306617E-05 40885631
  37       7.30       7.50  6.962852312155318E-03  1.875358777061329E-05 32982870
  38       7.50       7.70  5.069481208163500E-03  2.000207957510477E-05 26245630
  39       7.70       7.90  3.606295621952786E-03  1.311620224830291E-05 20548033
  40       7.90       8.10  2.475850406818108E-03  1.080588750330275E-05 15801593
  41       8.10       8.30  1.643412869561714E-03  8.935660222832316E-06 11878043
  42       8.30       8.50  1.039320339440780E-03  6.629298157255743E-06 8699742
  43       8.50       8.70  6.337361689765982E-04  5.263987301253797E-06 6145038
  44       8.70       8.90  3.620632175756252E-04  4.064685451799466E-06 4140977
  45       8.90       9.10  1.941706514111980E-04  4.085221095205972E-06 2603836
  46       9.10       9.30  8.660797083950064E-05  1.603929218946059E-06 1460369
  47       9.30       9.50  3.243147464459681E-05  1.037833109901358E-06 651096
  48       9.50       9.70  8.590648982690175E-06  4.851787901503911E-07 208171
  49       9.70       9.90  8.975940605977353E-07  1.122112728863424E-07 29141
  50       9.90      10.10  1.169051690827961E-13  8.938720074532494E-14 3
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343124E-06  2.1304706333794581E-09 20479000
#=====================================================================================
