# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.034706541400804E-02  1.664419814504250E-05 61700113
   2      -2.25      -2.00  1.449498819133993E-02  1.935727172855564E-05 84497168
   3      -2.00      -1.75  1.958456159926750E-02  2.337523297040227E-05 110207118
   4      -1.75      -1.50  2.520120441511102E-02  2.823317305388982E-05 135976068
   5      -1.50      -1.25  3.099649251093437E-02  2.885194115022680E-05 160420227
   6      -1.25      -1.00  3.650198626413810E-02  3.034359560408438E-05 182775940
   7      -1.00      -0.75  4.122088645795538E-02  3.116652549001818E-05 202469136
   8      -0.75      -0.50  4.504633747802022E-02  3.124096016268287E-05 219088902
   9      -0.50      -0.25  4.769833010657146E-02  3.082985511215369E-05 232265175
  10      -0.25       0.00  4.909968912009913E-02  3.072078041859390E-05 241452097
  11       0.00       0.25  4.916684479204490E-02  2.995634857101082E-05 246261082
  12       0.25       0.50  4.789423440006294E-02  2.927502276463577E-05 246251181
  13       0.50       0.75  4.533918519934781E-02  2.849984084364818E-05 240988712
  14       0.75       1.00  4.152455900655220E-02  2.755547072070466E-05 230238646
  15       1.00       1.25  3.678545636127328E-02  2.646209174623689E-05 213878807
  16       1.25       1.50  3.127617983948770E-02  2.556580745623012E-05 192037967
  17       1.50       1.75  2.549091436666103E-02  2.259155978487890E-05 165577028
  18       1.75       2.00  1.975815222750583E-02  1.983764551713734E-05 135814229
  19       2.00       2.25  1.468814014980930E-02  1.700447214945590E-05 105371693
  20       2.25       2.50  1.045281510834379E-02  1.381563708677288E-05 78157711
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343266E-06  2.1304806009426832E-09 20479000
#=====================================================================================
