# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  8.728144641285992E-05  2.674025931251132E-07 1349391
   2       0.08       0.16  8.814394339254580E-05  2.671800454303438E-07 1351415
   3       0.16       0.24  8.946304320295988E-05  2.712945497541591E-07 1354272
   4       0.24       0.31  9.170693440021221E-05  2.795281430941397E-07 1360453
   5       0.31       0.39  9.331827503479139E-05  2.851509233612826E-07 1360742
   6       0.39       0.47  9.591073144918451E-05  2.960028491803119E-07 1367970
   7       0.47       0.55  1.002398844890331E-04  3.078600889282576E-07 1375411
   8       0.55       0.63  1.046028764625016E-04  3.220418722868859E-07 1384391
   9       0.63       0.71  1.084811531449333E-04  3.372323854331744E-07 1393768
  10       0.71       0.79  1.146642878583772E-04  3.527285960534711E-07 1406496
  11       0.79       0.86  1.211663949577438E-04  3.722653675080940E-07 1416805
  12       0.86       0.94  1.289234970665903E-04  3.992116300347028E-07 1430232
  13       0.94       1.02  1.379466571920643E-04  4.284488659203807E-07 1446811
  14       1.02       1.10  1.463710589135357E-04  4.438850815172093E-07 1461905
  15       1.10       1.18  1.573092492943440E-04  4.984728721914121E-07 1479958
  16       1.18       1.26  1.692860539484512E-04  5.190580881037778E-07 1500723
  17       1.26       1.33  1.824662006325909E-04  5.598651678501279E-07 1521235
  18       1.33       1.41  1.964911066387528E-04  5.990449893168047E-07 1546545
  19       1.41       1.49  2.132723323380836E-04  6.524943882499004E-07 1573652
  20       1.49       1.57  2.319842890551033E-04  7.139235616045338E-07 1598810
  21       1.57       1.65  2.524880060014962E-04  7.875156153745761E-07 1632745
  22       1.65       1.73  2.724863803436003E-04  8.257862703101746E-07 1665324
  23       1.73       1.81  2.972460975151142E-04  9.130965085660449E-07 1700182
  24       1.81       1.89  3.228847375790716E-04  9.747203773228427E-07 1738575
  25       1.89       1.96  3.524124529374519E-04  1.072861128638334E-06 1781822
  26       1.96       2.04  3.800845489296803E-04  1.143080562526063E-06 1826694
  27       2.04       2.12  4.136802064050314E-04  1.232678684535260E-06 1879404
  28       2.12       2.20  4.524347834486598E-04  1.325791835159144E-06 1935748
  29       2.20       2.28  4.898339696160172E-04  1.447480318405085E-06 1996020
  30       2.28       2.36  5.311479058027000E-04  1.529344176530671E-06 2064226
  31       2.36       2.44  5.763647225870234E-04  1.654435066657067E-06 2132564
  32       2.44       2.51  6.195303795610617E-04  1.767963785408582E-06 2214414
  33       2.51       2.59  6.712545789743401E-04  1.895744971905219E-06 2307163
  34       2.59       2.67  7.195420098212787E-04  1.999104199385683E-06 2408219
  35       2.67       2.75  7.690956244333449E-04  2.143094261018972E-06 2524045
  36       2.75       2.83  8.206777920832656E-04  2.279216926710423E-06 2648299
  37       2.83       2.91  8.651166472237598E-04  2.347764874666025E-06 2800959
  38       2.91       2.98  8.964609956210761E-04  2.405445399765902E-06 2966540
  39       2.98       3.06  9.258995598589644E-04  2.481151270529646E-06 3165937
  40       3.06       3.14  9.416480943404013E-04  2.479403976403380E-06 3409135
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500049E-03  6.2734490024099733E-07 73479000
#=====================================================================================
