# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.385927438055065E-04  4.792091067102788E-07 877536
   2      -0.90      -0.80  1.491429659924732E-04  5.212355664930183E-07 853620
   3      -0.80      -0.70  1.624270585356524E-04  5.462654471497592E-07 879240
   4      -0.70      -0.60  1.769859320700225E-04  5.889898761566932E-07 927550
   5      -0.60      -0.50  1.947310395881235E-04  6.262937606215355E-07 994642
   6      -0.50      -0.40  2.150306607624390E-04  6.813958507648786E-07 1079647
   7      -0.40      -0.30  2.392835092180973E-04  7.469133485409850E-07 1179108
   8      -0.30      -0.20  2.650878370426093E-04  7.990908231896518E-07 1292662
   9      -0.20      -0.10  2.956329771970787E-04  8.673703340536306E-07 1429578
  10      -0.10       0.00  3.309237344817905E-04  9.200824420005105E-07 1588184
  11       0.00       0.10  3.747419698476618E-04  1.011428704660438E-06 1782971
  12       0.10       0.20  4.257127303892116E-04  1.091952641665783E-06 2014078
  13       0.20       0.30  4.889884969157340E-04  1.212316614347664E-06 2304166
  14       0.30       0.40  5.670645780438016E-04  1.334608087155622E-06 2674570
  15       0.40       0.50  6.696339108448427E-04  1.521493120952825E-06 3165657
  16       0.50       0.60  7.990510901052656E-04  1.687835348097233E-06 3845694
  17       0.60       0.70  9.855070415456485E-04  1.943263775184841E-06 4863424
  18       0.70       0.80  1.262563468459097E-03  2.307922745259086E-06 6578884
  19       0.80       0.90  1.717038936793403E-03  2.823262074820646E-06 10130937
  20       0.90       1.00  1.717540255861832E-03  2.617123188239285E-06 25016852
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1175680937500292E-03  6.2730684824954541E-07 73479000
#=====================================================================================
