# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  5.071899217998712E-19  5.071899216572402E-19 1
   6      -3.25      -3.00  1.310516169796258E-07  3.063654072670450E-09 160925
   7      -3.00      -2.75  7.338814043160855E-06  3.893866708421479E-08 1998037
   8      -2.75      -2.50  7.756576573534929E-05  2.258957255862580E-07 7486546
   9      -2.50      -2.25  4.254053791585338E-04  8.044150257040526E-07 18839682
  10      -2.25      -2.00  1.534200362159544E-03  1.968253287066734E-06 38426843
  11      -2.00      -1.75  4.165022615720710E-03  4.062042058027159E-06 67234746
  12      -1.75      -1.50  9.195960786985072E-03  7.110717587725729E-06 104108376
  13      -1.50      -1.25  1.743377993247352E-02  1.146990998036380E-05 146721011
  14      -1.25      -1.00  2.922768786422279E-02  1.735988529449328E-05 192372220
  15      -1.00      -0.75  4.427630575101934E-02  2.497461683021115E-05 238323026
  16      -0.75      -0.50  6.084894244887742E-02  3.359775026431583E-05 282014884
  17      -0.50      -0.25  7.585051565416912E-02  4.293786689535125E-05 319909807
  18      -0.25       0.00  8.479501453968037E-02  4.937292512128091E-05 346100096
  19       0.00       0.25  8.402375267213873E-02  4.978705215474655E-05 345226086
  20       0.25       0.50  7.385390360562899E-02  4.562797026960106E-05 317111295
  21       0.50       0.75  5.818748983437647E-02  3.594286661467013E-05 277236425
  22       0.75       1.00  4.166329096585136E-02  2.689886100322983E-05 232354568
  23       1.00       1.25  2.707809723927469E-02  1.793904339166645E-05 186021953
  24       1.25       1.50  1.594905681136803E-02  1.192364607693730E-05 140687745
  25       1.50       1.75  8.356359293823720E-03  7.233238080040350E-06 98892761
  26       1.75       2.00  3.766405016025542E-03  4.035969716560504E-06 63152599
  27       2.00       2.25  1.387410055835319E-03  2.020454009031691E-06 35583250
  28       2.25       2.50  3.851785083669289E-04  7.842004808145931E-07 17107697
  29       2.50       2.75  7.207121596972757E-05  2.356520791915076E-07 6579803
  30       2.75       3.00  7.009447704597920E-06  4.341100220327981E-08 1663215
  31       3.00       3.25  1.273763103467741E-07  2.703437746232600E-09 115403
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343563E-06  2.1304717795196728E-09 20479000
#=====================================================================================
